Artist,Listeners,Peak,Peak_Listeners
Wajid,"5,275,936",2243,"5,275,936"
Marca MP,"5,271,844",936,"8,788,069"
Bread,"5,270,973",1915,"5,854,332"
Yura Yunita,"5,269,907",1377,"7,417,535"
Trinix,"5,265,372",1270,"7,795,002"
Chelsea Cutler,"5,263,711",968,"8,088,113"
Jaden Bojsen,"5,261,635",2247,"5,261,635"
Alex Gaudino,"5,259,564",1832,"5,941,546"
House Of Pain,"5,259,538",1872,"5,938,385"
Madan Mohan,"5,257,895",1869,"5,903,897"
Pinkfong,"5,255,655",2050,"5,654,258"
Flowdan,"5,254,810",1368,"7,166,871"
MC Xangai,"5,250,994",2146,"5,546,258"
Chitãozinho & Xororó,"5,250,443",1611,"6,439,152"
Isaiah Rashad,"5,249,377",1990,"5,469,325"
Grupo Mojado,"5,248,128",1874,"6,013,196"
t.A.T.u.,"5,247,691",1884,"5,330,975"
Pinegrove,"5,247,338",2112,"5,376,037"
Humberto & Ronaldo,"5,246,844",893,"10,581,548"
Kid Rock,"5,246,493",1249,"8,198,155"
Berlin,"5,243,222",1399,"7,621,746"
Bausa,"5,241,642",1624,"6,657,503"
Lary Over,"5,239,998",1925,"5,639,719"
DJ ALEX,"5,238,514",2260,"5,239,771"
Gurpreet Saini,"5,235,119",1396,"7,646,627"
Eiffel 65,"5,234,630",1586,"5,725,560"
Kenny Dope,"5,231,256",1290,"8,039,146"
Victor Cibrian,"5,229,060",1592,"6,736,594"
Marracash,"5,225,014",1841,"5,579,054"
Isadora Pompeo,"5,224,109",1558,"6,605,248"
Westlife,"5,220,050",1466,"5,880,391"
Yuri,"5,211,998",1242,"8,653,047"
deadmau5,"5,208,633",1302,"6,583,562"
Barry White,"5,208,397",2101,"5,615,190"
Afsana Khan,"5,207,581",2277,"5,207,581"
Edwin Luna y La Trakalosa de Monterrey,"5,207,361",1751,"6,013,537"
Rampa,"5,202,839",2278,"5,202,839"
Chris Grey,"5,200,832",2164,"5,345,274"
Herencia De Grandes,"5,200,396",2268,"5,206,328"
Jamie Foxx,"5,199,680",1751,"5,602,271"
Surfaces,"5,199,674",1043,"8,336,270"
Dani Flow,"5,198,833",477,"16,155,643"
Monica,"5,193,335",1037,"9,499,309"
Pesado,"5,188,187",1156,"8,165,012"
Cristiano Araújo,"5,187,634",2235,"5,187,634"
Talha Anjum,"5,177,492",2287,"5,177,492"
Orange & Lemons,"5,170,696",2245,"5,294,602"
Lil Jon & The East Side Boyz,"5,166,584",1705,"6,180,160"
Maddix,"5,165,213",1829,"5,961,919"
Josh Turner,"5,163,510",1778,"6,028,032"
Sir Mix-A-Lot,"5,160,506",2289,"5,160,506"
"Sergio Vega ""El Shaka""","5,158,820",2294,"5,158,820"
Justine Skye,"5,154,438",539,"11,860,302"
Andra & The Backbone,"5,153,988",2052,"5,390,159"
Shefali Alvares,"5,153,866",2259,"5,185,907"
MC GH do 7,"5,152,776",932,"9,797,437"
Harish Raghavendra,"5,149,376",2254,"5,150,974"
Helsloot,"5,149,271",1299,"8,096,449"
Maite Perroni,"5,147,493",1175,"6,883,353"
Los Abuelos De La Nada,"5,146,744",1992,"5,731,290"
Mc Magrinho,"5,145,288",1288,"7,681,537"
December Avenue,"5,144,622",2304,"5,144,622"
Nadhif Basalamah,"5,141,996",1084,"8,605,313"
José Luis Perales,"5,141,069",2038,"5,873,226"
Mobb Deep,"5,139,652",1719,"5,543,630"
CJ,"5,136,682",1576,"6,122,202"
W Sound,"5,132,619",1271,"8,353,500"
Dubdogz,"5,130,637",1538,"5,919,508"
Adriel Favela,"5,129,658",1218,"7,170,042"
Philharmonia Orchestra,"5,128,882",2307,"5,150,214"
OHGEESY,"5,127,919",1635,"6,556,038"
Aleyna Tilki,"5,127,227",2270,"5,175,938"
Huey Lewis & The News,"5,125,339",1624,"6,595,981"
Fidel Rueda,"5,120,451",2316,"5,120,451"
Fools Garden,"5,120,025",2084,"5,537,673"
Era7capone,"5,118,897",2318,"5,172,709"
Diego Verdaguer,"5,117,628",1906,"5,396,332"
Jordin Sparks,"5,116,392",1761,"6,372,667"
Bone Thugs-N-Harmony,"5,113,339",1254,"6,586,218"
Ghea Indrawari,"5,113,054",886,"9,641,695"
El Jordan 23,"5,110,745",777,"11,031,020"
Desi Crew,"5,110,706",2108,"5,461,697"
Sinéad O'Connor,"5,106,996",939,"9,208,047"
Sertab Erener,"5,105,785",2146,"5,597,367"
Dulce María,"5,104,141",1191,"6,809,255"
RSCL,"5,102,558",1522,"7,225,063"
Mike WiLL Made-It,"5,102,181",1118,"8,130,359"
Akhil,"5,100,876",1079,"8,166,073"
Celeste,"5,099,060",2159,"5,422,522"
Aleks Syntek,"5,097,318",2010,"5,097,318"
Trap Capos,"5,096,929",2173,"5,381,450"
Björn Skifs,"5,096,834",1809,"5,970,638"
G.A,"5,096,203",2240,"5,254,583"
Dr. Alban,"5,090,660",2093,"5,689,499"
Third Eye Blind,"5,089,985",1682,"6,673,036"
Sérgio Mendes,"5,087,845",1937,"5,781,366"
Whitesnake,"5,086,721",1605,"5,797,174"
Pailita,"5,085,866",585,"11,280,046"
Original Broadway Cast of Hamilton,"5,085,554",2341,"5,085,554"
Mc Pretchako,"5,084,310",846,"10,888,156"
S.P. Charan,"5,083,376",2139,"5,113,582"
Pooh Shiesty,"5,083,045",1878,"5,476,128"
Kavinsky,"5,081,530",1782,"6,278,709"
King Gnu,"5,080,958",1504,"6,715,161"
Paul Anka,"5,080,286",2026,"5,738,470"
Madcon,"5,079,998",1790,"6,532,252"
Kunal Ganjawala,"5,079,897",2302,"5,090,931"
Dopamine,"5,078,385",1410,"6,442,156"
NATHY PELUSO,"5,078,379",1341,"7,298,986"
RJ Pasin,"5,076,177",2352,"5,076,177"
KXLLSWXTCH,"5,072,040",1131,"8,002,307"
Gipsy Kings,"5,071,446",1756,"6,215,166"
Steppenwolf,"5,066,767",1656,"5,876,307"
Young Dolph,"5,064,459",1541,"6,649,397"
Wall Hein,"5,062,555",990,"8,785,923"
Kalyanji-Anandji,"5,060,095",2340,"5,065,529"
Jex,"5,059,979",2259,"5,198,941"
Tarcísio do Acordeon,"5,055,803",1294,"7,270,029"
Happy Asmara,"5,054,766",2250,0
Kaskade,"5,051,841",1305,"6,562,786"
Hale,"5,051,254",2361,"5,051,254"
Luis Enrique,"5,046,357",2364,"5,046,357"
Arivu,"5,043,233",1988,"5,789,865"
Ajaxx,"5,042,006",1224,"6,928,166"
Seal,"5,041,546",1697,"6,219,877"
Buffalo Springfield,"5,041,538",681,"13,151,503"
Tion Wayne,"5,038,139",902,"8,886,575"
Alonzo,"5,037,733",1875,"5,692,989"
Nico & Vinz,"5,037,445",1421,"7,512,860"
Sheck Wes,"5,037,090",1286,"6,857,387"
Sofia Carson,"5,035,474",1499,"6,965,782"
Yung Beef,"5,033,850",2374,"5,033,850"
Aziz Hedra,"5,032,595",1477,"6,589,599"
LiSA,"5,029,491",2207,"5,029,491"
LEGADO 7,"5,029,335",2347,"5,190,141"
Village People,"5,028,602",1958,"5,679,838"
That Mexican OT,"5,028,232",1505,"6,919,201"
Unnikrishnan,"5,023,535",2318,"5,077,281"
Мария Янковская,"5,023,209",2323,"5,048,622"
Gabriela Rocha,"5,023,152",2093,"5,252,644"
Caio Luccas,"5,023,048",1815,"5,867,160"
Polimá Westcoast,"5,022,424",415,"14,509,409"
Haley Reinhart,"5,022,248",1600,"5,869,986"
Yuki Chiba,"5,017,574",1982,"5,995,297"
Fivio Foreign,"5,014,368",706,"10,141,150"
DannyLux,"5,012,807",1391,"6,834,950"
The Rare Occasions,"5,009,583",1444,"7,307,176"
Fatboy Slim,"5,004,320",1083,"7,929,652"
Mike Bahía,"5,001,968",1369,"6,457,022"
BossMan Dlow,"5,000,270",1976,"5,847,022"
Srinivas,"4,999,396",2391,"4,999,396"
Pirlo,"4,996,975",1732,"6,293,656"
Dakota,"4,991,858",2221,"5,020,825"
Mareux,"4,991,520",1486,"5,801,197"
Kina,"4,990,305",1115,"7,274,585"
Lil Tracy,"4,989,759",1858,"5,723,519"
Emiway Bantai,"4,989,510",2123,0
Young Money,"4,987,308",1545,"6,167,443"
Crazy Town,"4,981,777",2312,"5,052,511"
Andy Rivera,"4,981,055",1399,"6,004,762"
Lou Reed,"4,979,273",1862,"5,980,714"
Alex Gargolas,"4,978,338",1956,"5,679,830"
ian,"4,973,725",1752,"6,415,848"
MC L da Vinte,"4,973,075",1793,"5,204,483"
Bruno Martini,"4,972,810",1643,"6,004,945"
Flow G,"4,971,288",2314,"4,971,288"
Dharius,"4,971,025",1881,"5,566,234"
Drowning Pool,"4,969,120",2102,"5,450,982"
Amenazzy,"4,968,810",1470,"7,181,964"
AnnenMayKantereit,"4,968,300",1380,"6,211,064"
Tempoe,"4,967,374",1406,"7,479,721"
John Mellencamp,"4,966,048",1308,"7,110,678"
Pretenders,"4,962,377",704,"12,970,702"
NCTS,"4,960,852",2404,"4,960,852"
ChiChi Peralta,"4,958,735",1888,"6,224,363"
Gustavo Cerati,"4,954,449",2146,"5,144,935"
Skusta Clee,"4,953,239",2419,"4,953,239"
Au/Ra,"4,952,191",1194,"6,859,938"
Hande Yener,"4,950,305",1843,"5,935,860"
Lucky Brown,"4,950,034",1944,"5,504,257"
Rusha & Blizza,"4,945,444",2423,"4,945,444"
Sub Focus,"4,943,132",1993,"5,536,830"
Kardinal Offishall,"4,942,892",2403,"4,959,213"
Cuco,"4,942,823",1346,"6,374,023"
JAWNY,"4,942,798",2034,"5,506,676"
Legião Urbana,"4,941,875",2200,"5,281,037"
L-Gante,"4,941,650",1045,"7,518,307"
No Te Va Gustar,"4,939,393",2143,"5,288,198"
Raim Laode,"4,933,584",913,"8,878,058"
Stardust,"4,933,045",2176,"5,361,221"
Todah Music,"4,929,093",2384,"4,929,093"
Tribalistas,"4,927,747",2348,"5,054,600"
The Proclaimers,"4,927,601",1304,"7,517,411"
Charly Black,"4,927,506",1785,"4,930,959"
Tungevaag,"4,927,284",1246,"6,968,091"
Heroes Del Silencio,"4,923,052",2133,"5,255,121"
Lalo Rodriguez,"4,922,371",1789,"6,503,821"
Sona Mohapatra,"4,917,286",2368,"4,961,358"
ANOTR,"4,915,408",1577,"6,790,565"
Edith Whiskers,"4,911,765",2308,"5,165,502"
Diego Torres,"4,909,435",1900,"5,662,724"
Kelis,"4,908,985",1746,"5,805,954"
mikeeysmind,"4,904,535",1548,"6,992,439"
Fast & Furious: The Fast Saga,"4,903,569",280,"20,526,487"
Luther Vandross,"4,901,751",1718,"6,410,696"
Malaysia Vasudevan,"4,900,546",1427,"7,648,535"
6arelyhuman,"4,896,238",1418,"7,314,583"
Hev Abi,"4,895,750",1611,"6,643,343"
Justin Hurwitz,"4,894,477",1833,"5,867,268"
Mc Lipi,"4,892,700",1299,"7,701,395"
Blue Swede,"4,889,117",1896,"5,762,837"
Gülşen,"4,887,423",1746,"6,209,633"
C-Kan,"4,886,807",1992,"5,321,784"
IU,"4,886,434",901,"8,805,240"
Brad Paisley,"4,886,029",1299,"8,242,760"
Hector,"4,885,592",2362,"5,027,095"
ROA,"4,885,501",2459,"4,885,501"
Salve Malak,"4,883,447",1309,"7,138,958"
Peter Gabriel,"4,881,818",1504,"5,916,206"
Tonny Tun Tun,"4,876,130",2368,"5,016,287"
Anahí,"4,870,201",1241,"6,599,848"
José González,"4,868,910",1772,"6,272,255"
Sickick,"4,866,637",1462,"5,825,279"
Soap&Skin,"4,858,772",2172,"5,407,528"
Cedric Gervais,"4,857,657",1670,"6,555,819"
James Taylor,"4,857,618",1458,"6,495,651"
Josh Meloy,"4,856,295",2012,"5,666,382"
Keisya Levronka,"4,854,928",1507,"6,259,545"
Baby Bash,"4,854,235",2055,"5,165,007"
Dexys Midnight Runners,"4,854,126",1820,"5,989,339"
Masked Wolf,"4,849,308",924,"8,528,561"
Lupe Fiasco,"4,845,681",1781,"5,843,600"
Reyli Barba,"4,844,839",1690,"6,504,192"
Maverick Sabre,"4,844,828",2027,"5,749,146"
KSHMR,"4,843,572",1187,"7,488,809"
A Day To Remember,"4,842,861",1803,"5,251,262"
MC Meno K,"4,841,022",2410,"4,898,608"
Big Pun,"4,840,274",2250,"5,195,873"
Qadir Khan,"4,837,346",2478,"4,837,346"
Murtuza Khan,"4,836,249",2479,"4,836,249"
Arsy Widianto,"4,835,049",1394,"7,548,522"
Vijay,"4,834,252",2082,"5,572,008"
Inspector,"4,831,907",2049,"5,384,623"
KT Tunstall,"4,831,714",1888,"5,737,843"
MORTEN,"4,831,141",2087,"5,161,421"
BENEE,"4,831,051",1188,"6,861,046"
Ana Mena,"4,829,799",1322,"8,059,640"
The Red Jumpsuit Apparatus,"4,828,177",1918,"5,657,825"
Yasmin Santos,"4,824,939",2251,"5,192,641"
Amy Macdonald,"4,823,578",1854,"5,834,735"
Nagalli,"4,821,525",1179,"8,367,397"
Oscar D'León,"4,819,260",2494,"4,819,260"
Ravi Basrur,"4,818,684",1813,"4,969,465"
&ME,"4,813,573",2452,"4,833,963"
Kartik Dev,"4,812,100",2496,"4,812,100"
Noah,"4,811,242",1770,"5,644,333"
Gaby Music,"4,806,176",893,"10,224,708"
Armand Van Helden,"4,805,091",1963,"5,181,804"
