Artist,Listeners,Peak,Peak_Listeners
Kah-Lo,"5,263,958",1993,"5,772,297"
House Of Pain,"5,258,966",1872,"5,938,385"
Ivy Queen,"5,258,923",1120,"8,638,673"
Mc Magrinho,"5,256,759",1288,"7,681,537"
Celeste,"5,255,735",2159,"5,422,522"
Pinegrove,"5,254,042",2112,"5,376,037"
Berlin,"5,242,560",1399,"7,621,746"
Yuri,"5,241,789",1242,"8,653,047"
Pinkfong,"5,241,552",2050,"5,654,258"
Jet,"5,237,568",1229,"8,538,549"
Flowdan,"5,234,845",1368,"7,166,871"
Surfaces,"5,232,724",1043,"8,336,270"
Bipolar Sunshine,"5,231,177",2254,"5,231,177"
Bread,"5,229,848",1915,"5,854,332"
Ely Oaks,"5,226,584",2258,"5,226,584"
Victor Cibrian,"5,225,987",1592,"6,736,594"
Lary Over,"5,224,483",1925,"5,639,719"
Wajid,"5,222,211",2261,"5,222,211"
Marca MP,"5,219,004",936,"8,788,069"
Buffalo Springfield,"5,218,589",681,"13,151,503"
Dopamine,"5,215,359",1410,"6,442,156"
Jaden Bojsen,"5,212,672",2247,"5,212,672"
Anvita Dutt Guptan,"5,209,902",1844,"6,171,071"
t.A.T.u.,"5,208,021",1884,"5,330,975"
Los Abuelos De La Nada,"5,207,533",1992,"5,731,290"
Eiffel 65,"5,206,158",1586,"5,725,560"
Lalo Rodriguez,"5,203,299",1789,"6,503,821"
Westlife,"5,202,548",1466,"5,880,391"
Barry White,"5,201,406",2101,"5,615,190"
Isadora Pompeo,"5,200,005",1558,"6,605,248"
Isaiah Rashad,"5,199,577",1990,"5,469,325"
Helsloot,"5,198,506",1299,"8,096,449"
Herencia De Grandes,"5,197,576",2276,"5,197,576"
Fools Garden,"5,191,084",2084,"5,537,673"
MC GH do 7,"5,186,780",932,"9,797,437"
KXLLSWXTCH,"5,185,685",1131,"8,002,307"
Dani Flow,"5,185,175",477,"16,155,643"
DJ ALEX,"5,183,375",2281,"5,183,375"
Don Henley,"5,183,262",1657,"6,129,075"
Tarcísio do Acordeon,"5,178,288",1294,"7,270,029"
Aleyna Tilki,"5,168,925",2270,"5,175,938"
José Luis Perales,"5,168,337",2038,"5,873,226"
G.A,"5,168,272",2240,"5,254,583"
RSCL,"5,164,238",1522,"7,225,063"
Pesado,"5,164,225",1156,"8,165,012"
Dubdogz,"5,164,019",1538,"5,919,508"
Ghea Indrawari,"5,163,605",886,"9,641,695"
Chris Grey,"5,156,260",2164,"5,345,274"
King Gnu,"5,155,228",1504,"6,715,161"
Rampa,"5,154,896",2293,"5,154,896"
Jex,"5,152,777",2259,"5,198,941"
Kid Rock,"5,151,612",1249,"8,198,155"
Alex Ubago,"5,147,309",1399,"7,668,561"
Gurpreet Saini,"5,144,016",1396,"7,646,627"
Shefali Alvares,"5,143,609",2259,"5,185,907"
Josh Turner,"5,143,331",1778,"6,028,032"
Edwin Luna y La Trakalosa de Monterrey,"5,141,791",1751,"6,013,537"
Yuki Chiba,"5,141,727",1982,"5,995,297"
Justine Skye,"5,134,032",539,"11,860,302"
Akhil,"5,133,245",1079,"8,166,073"
CJ,"5,129,753",1576,"6,122,202"
Orange & Lemons,"5,129,657",2245,"5,294,602"
W Sound,"5,125,184",1271,"8,353,500"
Harish Raghavendra,"5,124,900",2254,"5,124,900"
Jamie Foxx,"5,124,217",1751,"5,602,271"
deadmau5,"5,123,969",1302,"6,583,562"
IV Of Spades,"5,114,735",1926,"6,071,006"
Huey Lewis & The News,"5,114,446",1624,"6,595,981"
Diego Verdaguer,"5,112,337",1906,"5,396,332"
Maddix,"5,112,087",1829,"5,961,919"
NATHY PELUSO,"5,110,617",1341,"7,298,986"
Dr. Alban,"5,108,191",2093,"5,689,499"
L-Gante,"5,108,043",1045,"7,518,307"
Talha Anjum,"5,106,138",2317,"5,106,138"
Lil Jon & The East Side Boyz,"5,105,834",1705,"6,180,160"
Sertab Erener,"5,105,267",2146,"5,597,367"
Sinéad O'Connor,"5,105,041",939,"9,208,047"
ChiChi Peralta,"5,104,902",1888,"6,224,363"
Paul Anka,"5,102,729",2026,"5,738,470"
Pailita,"5,101,562",585,"11,280,046"
Steppenwolf,"5,101,514",1656,"5,876,307"
Pooh Shiesty,"5,099,025",1878,"5,476,128"
Philharmonia Orchestra,"5,096,182",2307,"5,150,214"
Maite Perroni,"5,093,947",1175,"6,883,353"
Mobb Deep,"5,093,288",1719,"5,543,630"
Kavinsky,"5,089,577",1782,"6,278,709"
Kunal Ganjawala,"5,089,319",2302,"5,090,931"
Village People,"5,089,298",1958,"5,679,838"
Monica,"5,088,894",1037,"9,499,309"
Andra & The Backbone,"5,088,105",2052,"5,390,159"
Mc Pretchako,"5,086,556",846,"10,888,156"
Jordin Sparks,"5,084,545",1761,"6,372,667"
Nadhif Basalamah,"5,080,223",1084,"8,605,313"
El Jordan 23,"5,079,759",777,"11,031,020"
Sir Mix-A-Lot,"5,077,934",2289,"5,093,885"
Gipsy Kings,"5,075,647",1756,"6,215,166"
Haley Reinhart,"5,074,937",1600,"5,869,986"
Dulce María,"5,074,499",1191,"6,809,255"
Mareux,"5,073,470",1486,"5,801,197"
Wall Hein,"5,073,434",990,"8,785,923"
Nico & Vinz,"5,068,987",1421,"7,512,860"
"Sergio Vega ""El Shaka""","5,064,722",2327,"5,083,662"
S.P. Charan,"5,061,552",2139,"5,113,582"
Sérgio Mendes,"5,058,125",1937,"5,781,366"
Björn Skifs,"5,056,976",1809,"5,970,638"
Young Dolph,"5,056,388",1541,"6,649,397"
Aleks Syntek,"5,054,920",2010,"5,054,920"
Bone Thugs-N-Harmony,"5,053,192",1254,"6,586,218"
Trap Capos,"5,052,325",2173,"5,381,450"
Mike WiLL Made-It,"5,051,414",1118,"8,130,359"
Kalyanji-Anandji,"5,051,087",2340,"5,051,087"
Original Broadway Cast of Hamilton,"5,049,977",2355,"5,049,977"
Madcon,"5,048,635",1790,"6,532,252"
Мария Янковская,"5,048,622",2323,"5,048,622"
That Mexican OT,"5,035,239",1505,"6,919,201"
Caio Luccas,"5,034,453",1815,"5,867,160"
Ajaxx,"5,033,518",1224,"6,928,166"
Whitesnake,"5,030,847",1605,"5,797,174"
Adriel Favela,"5,029,084",1218,"7,170,042"
Fidel Rueda,"5,027,967",2363,"5,050,215"
Era7capone,"5,027,591",2344,"5,172,709"
Alonzo,"5,027,588",1875,"5,692,989"
Sofia Carson,"5,022,449",1499,"6,965,782"
The Rare Occasions,"5,022,230",1444,"7,307,176"
BossMan Dlow,"5,021,973",1976,"5,847,022"
Tempoe,"5,021,854",1406,"7,479,721"
JT,"5,020,794",1300,"7,283,189"
Arivu,"5,020,588",1988,"5,789,865"
JAWNY,"5,019,476",2034,"5,506,676"
Bruno Martini,"5,019,329",1643,"6,004,945"
Cristiano Araújo,"5,016,357",2235,"5,016,357"
Sheck Wes,"5,016,063",1286,"6,857,387"
Lou Reed,"5,014,300",1862,"5,980,714"
Unnikrishnan,"5,009,502",2318,"5,077,281"
Polimá Westcoast,"5,009,409",415,"14,509,409"
LEGADO 7,"5,007,875",2347,"5,190,141"
Crazy Town,"5,003,353",2312,"5,052,511"
Lil Tracy,"5,000,531",1858,"5,723,519"
Hector,"4,999,817",2362,"5,027,095"
Mike Bahía,"4,999,755",1369,"6,457,022"
Gabriela Rocha,"4,998,351",2093,"5,252,644"
Tion Wayne,"4,995,403",902,"8,886,575"
Tonny Tun Tun,"4,991,690",2368,"5,016,287"
Dakota,"4,991,626",2221,"5,020,825"
ian,"4,991,114",1752,"6,415,848"
Stardust,"4,987,427",2176,"5,361,221"
Tribalistas,"4,986,819",2348,"5,054,600"
Third Eye Blind,"4,986,453",1682,"6,673,036"
Hale,"4,984,152",2375,"4,984,152"
LiSA,"4,976,717",2207,"4,976,717"
Kina,"4,976,359",1115,"7,274,585"
December Avenue,"4,976,336",2395,"4,976,336"
Seal,"4,973,593",1697,"6,219,877"
Fatboy Slim,"4,966,838",1083,"7,929,652"
Srinivas,"4,964,965",2398,"4,964,965"
No Te Va Gustar,"4,962,362",2143,"5,288,198"
Desi Crew,"4,960,671",2108,"5,461,697"
Lucky Brown,"4,959,830",1944,"5,504,257"
Au/Ra,"4,955,833",1194,"6,859,938"
Tungevaag,"4,953,889",1246,"6,968,091"
NCTS,"4,952,683",2404,"4,952,683"
MC L da Vinte,"4,946,614",1793,"5,204,483"
John Mellencamp,"4,946,154",1308,"7,110,678"
Aziz Hedra,"4,942,511",1477,"6,589,599"
Legião Urbana,"4,942,385",2200,"5,281,037"
Drowning Pool,"4,941,932",2102,"5,450,982"
Hande Yener,"4,940,795",1843,"5,935,860"
Kardinal Offishall,"4,940,496",2410,"4,940,496"
Andy Rivera,"4,936,803",1399,"6,004,762"
Amenazzy,"4,936,108",1470,"7,181,964"
OHGEESY,"4,935,200",1635,"6,556,038"
Edith Whiskers,"4,934,686",2308,"5,165,502"
Cuco,"4,933,252",1346,"6,374,023"
RJ Pasin,"4,932,163",2417,"4,932,163"
AnnenMayKantereit,"4,932,094",1380,"6,211,064"
Alex Gargolas,"4,930,198",1956,"5,679,830"
Fivio Foreign,"4,928,449",706,"10,141,150"
Gustavo Cerati,"4,924,771",2146,"5,144,935"
DannyLux,"4,922,936",1391,"6,834,950"
José González,"4,922,361",1772,"6,272,255"
Hev Abi,"4,922,291",1611,"6,643,343"
Pirlo,"4,919,816",1732,"6,293,656"
Malaysia Vasudevan,"4,918,977",1427,"7,648,535"
The Proclaimers,"4,912,833",1304,"7,517,411"
Flow G,"4,908,179",2314,"4,908,179"
Todah Music,"4,904,446",2384,"4,913,854"
Young Money,"4,903,197",1545,"6,167,443"
Justin Hurwitz,"4,902,981",1833,"5,867,268"
Mc Lipi,"4,902,389",1299,"7,701,395"
IU,"4,902,328",901,"8,805,240"
Soap&Skin,"4,899,745",2172,"5,407,528"
Arsy Widianto,"4,899,051",1394,"7,548,522"
Gülşen,"4,896,001",1746,"6,209,633"
Fast & Furious: The Fast Saga,"4,895,962",280,"20,526,487"
Charly Black,"4,893,135",1785,"4,930,959"
Yung Beef,"4,892,095",2439,"4,892,095"
6arelyhuman,"4,889,703",1418,"7,314,583"
Kelis,"4,885,276",1746,"5,805,954"
Salve Malak,"4,872,167",1309,"7,138,958"
Ella Fitzgerald,"4,872,025",191,"28,395,136"
mikeeysmind,"4,866,850",1548,"6,992,439"
Raim Laode,"4,866,242",913,"8,878,058"
Josh Meloy,"4,865,973",2012,"5,666,382"
KSHMR,"4,861,213",1187,"7,488,809"
Maverick Sabre,"4,858,443",2027,"5,749,146"
Ravi Basrur,"4,854,183",1813,"4,969,465"
Melody,"4,851,599",1159,"7,720,840"
Skusta Clee,"4,849,932",2451,"4,849,932"
Cedric Gervais,"4,849,609",1670,"6,555,819"
Blue Swede,"4,849,068",1896,"5,762,837"
Heroes Del Silencio,"4,846,245",2133,"5,255,121"
Sona Mohapatra,"4,846,125",2368,"4,961,358"
Salastkbron,"4,844,393",2142,"5,331,015"
Nagalli,"4,843,630",1179,"8,367,397"
Ana Mena,"4,841,961",1322,"8,059,640"
Pretenders,"4,841,156",704,"12,970,702"
Baby Bash,"4,837,681",2055,"5,165,007"
YSY A,"4,835,975",1349,"7,331,237"
Anahí,"4,833,893",1241,"6,599,848"
Kaskade,"4,833,536",1305,"6,562,786"
Masked Wolf,"4,830,334",924,"8,528,561"
Peter Bjorn and John,"4,829,682",2293,"4,834,950"
ANNA,"4,827,035",1592,"6,638,607"
Dexys Midnight Runners,"4,826,682",1820,"5,989,339"
Diego Torres,"4,823,533",1900,"5,662,724"
Peter Gabriel,"4,821,753",1504,"5,916,206"
Jessi Uribe,"4,821,671",2279,"5,226,311"
Amy Macdonald,"4,821,638",1854,"5,834,735"
BENEE,"4,820,741",1188,"6,861,046"
1nonly,"4,819,230",1389,"6,409,926"
Brad Paisley,"4,818,880",1299,"8,242,760"
CRO,"4,817,701",1567,"6,167,724"
MC Meno K,"4,816,996",2410,"4,898,608"
DELLAFUENTE,"4,815,550",1596,"6,400,723"
KT Tunstall,"4,812,592",1888,"5,737,843"
Big Pun,"4,811,867",2250,"5,195,873"
Sickick,"4,811,794",1462,"5,825,279"
Keisya Levronka,"4,810,038",1507,"6,259,545"
Mc Brinquedo,"4,809,363",1515,"7,089,409"
The Foundations,"4,808,508",1373,"7,655,986"
Sub Focus,"4,807,422",1993,"5,536,830"
José Feliciano,"4,807,197",62,"50,336,064"
A Day To Remember,"4,806,965",1803,"5,251,262"
Johannes Brahms,"4,806,772",2268,"5,177,652"
Yasmin Santos,"4,804,449",2251,"5,192,641"
Vijay,"4,804,346",2082,"5,572,008"
Gaby Music,"4,803,819",893,"10,224,708"
Lupe Fiasco,"4,801,087",1781,"5,843,600"
James Taylor,"4,800,706",1458,"6,495,651"
Tom Morello,"4,800,040",1585,"6,607,225"
Mc Luki,"4,797,469",975,"9,620,064"
PLK,"4,797,153",1706,"6,275,439"
Luther Vandross,"4,795,823",1718,"6,410,696"
Vansire,"4,794,902",953,"10,173,847"
OFFICIAL HIGE DANDISM,"4,794,285",1603,"5,824,917"
Inspector,"4,793,249",2049,"5,384,623"
The Red Jumpsuit Apparatus,"4,792,859",1918,"5,657,825"
