Artist,Listeners,Peak,Peak_Listeners
Bausa,"5,265,495",1624,"6,657,503"
House Of Pain,"5,264,861",1872,"5,938,385"
Ely Oaks,"5,262,064",2245,"5,262,064"
Humberto & Ronaldo,"5,257,756",893,"10,581,548"
MC Xangai,"5,254,769",2146,"5,546,258"
Pinegrove,"5,254,150",2112,"5,376,037"
Pinkfong,"5,250,098",2050,"5,654,258"
Jet,"5,247,747",1229,"8,538,549"
Berlin,"5,246,543",1399,"7,621,746"
Bread,"5,245,641",1915,"5,854,332"
Anvita Dutt Guptan,"5,243,693",1844,"6,171,071"
Wajid,"5,239,386",2254,"5,239,386"
Bipolar Sunshine,"5,239,032",2254,"5,239,032"
Flowdan,"5,234,823",1368,"7,166,871"
Alex Ubago,"5,233,013",1399,"7,668,561"
Surfaces,"5,231,716",1043,"8,336,270"
Mc Magrinho,"5,229,541",1288,"7,681,537"
Marca MP,"5,229,423",936,"8,788,069"
Yuri,"5,228,699",1242,"8,653,047"
Don Henley,"5,226,015",1657,"6,129,075"
Victor Cibrian,"5,225,954",1592,"6,736,594"
Celeste,"5,224,807",2159,"5,422,522"
Jaden Bojsen,"5,223,395",2247,"5,223,395"
Lary Over,"5,221,150",1925,"5,639,719"
t.A.T.u.,"5,214,135",1884,"5,330,975"
DJ ALEX,"5,211,686",2268,"5,211,686"
Eiffel 65,"5,209,340",1586,"5,725,560"
Herencia De Grandes,"5,206,070",2270,"5,206,070"
Isadora Pompeo,"5,202,724",1558,"6,605,248"
Barry White,"5,202,545",2101,"5,615,190"
Westlife,"5,200,986",1466,"5,880,391"
Isaiah Rashad,"5,190,943",1990,"5,469,325"
Dani Flow,"5,190,550",477,"16,155,643"
Helsloot,"5,188,493",1299,"8,096,449"
Los Abuelos De La Nada,"5,186,320",1992,"5,731,290"
Kid Rock,"5,183,602",1249,"8,198,155"
Buffalo Springfield,"5,182,607",681,"13,151,503"
Dopamine,"5,179,556",1410,"6,442,156"
Fools Garden,"5,176,597",2084,"5,537,673"
Rampa,"5,171,758",2282,"5,171,758"
MC GH do 7,"5,171,051",932,"9,797,437"
Chris Grey,"5,169,410",2164,"5,345,274"
Pesado,"5,169,344",1156,"8,165,012"
IV Of Spades,"5,169,311",1926,"6,071,006"
Edwin Luna y La Trakalosa de Monterrey,"5,165,599",1751,"6,013,537"
Aleyna Tilki,"5,158,015",2270,"5,175,938"
RSCL,"5,157,559",1522,"7,225,063"
Josh Turner,"5,155,363",1778,"6,028,032"
KXLLSWXTCH,"5,154,584",1131,"8,002,307"
Gurpreet Saini,"5,154,113",1396,"7,646,627"
José Luis Perales,"5,153,763",2038,"5,873,226"
Ghea Indrawari,"5,151,979",886,"9,641,695"
W Sound,"5,151,477",1271,"8,353,500"
Tarcísio do Acordeon,"5,150,307",1294,"7,270,029"
Shefali Alvares,"5,150,012",2259,"5,185,907"
Dubdogz,"5,147,276",1538,"5,919,508"
Justine Skye,"5,147,262",539,"11,860,302"
G.A,"5,145,694",2240,"5,254,583"
Orange & Lemons,"5,140,837",2245,"5,294,602"
deadmau5,"5,140,531",1302,"6,583,562"
Jamie Foxx,"5,139,654",1751,"5,602,271"
Jex,"5,139,441",2259,"5,198,941"
King Gnu,"5,138,645",1504,"6,715,161"
Harish Raghavendra,"5,134,315",2254,"5,134,315"
CJ,"5,131,571",1576,"6,122,202"
Andra & The Backbone,"5,128,933",2052,"5,390,159"
Lil Jon & The East Side Boyz,"5,127,026",1705,"6,180,160"
Huey Lewis & The News,"5,124,986",1624,"6,595,981"
Talha Anjum,"5,124,433",2311,"5,124,433"
Lalo Rodriguez,"5,123,964",1789,"6,503,821"
Maddix,"5,120,732",1829,"5,961,919"
Sertab Erener,"5,116,099",2146,"5,597,367"
Diego Verdaguer,"5,112,313",1906,"5,396,332"
Yuki Chiba,"5,111,769",1982,"5,995,297"
Monica,"5,108,032",1037,"9,499,309"
Mobb Deep,"5,104,524",1719,"5,543,630"
Sir Mix-A-Lot,"5,103,594",2289,"5,103,594"
Philharmonia Orchestra,"5,099,862",2307,"5,150,214"
Nadhif Basalamah,"5,097,089",1084,"8,605,313"
Paul Anka,"5,096,892",2026,"5,738,470"
Steppenwolf,"5,096,355",1656,"5,876,307"
NATHY PELUSO,"5,095,451",1341,"7,298,986"
Pailita,"5,095,165",585,"11,280,046"
Dr. Alban,"5,094,613",2093,"5,689,499"
Jordin Sparks,"5,094,087",1761,"6,372,667"
Pooh Shiesty,"5,093,634",1878,"5,476,128"
Maite Perroni,"5,092,039",1175,"6,883,353"
Mc Pretchako,"5,091,369",846,"10,888,156"
Sinéad O'Connor,"5,090,281",939,"9,208,047"
Kavinsky,"5,087,961",1782,"6,278,709"
Akhil,"5,087,936",1079,"8,166,073"
El Jordan 23,"5,085,656",777,"11,031,020"
Kunal Ganjawala,"5,083,066",2302,"5,090,931"
"Sergio Vega ""El Shaka""","5,082,379",2327,"5,083,662"
Cristiano Araújo,"5,076,321",2235,"5,076,321"
Sérgio Mendes,"5,074,970",1937,"5,781,366"
Gipsy Kings,"5,071,851",1756,"6,215,166"
S.P. Charan,"5,070,741",2139,"5,113,582"
Wall Hein,"5,070,484",990,"8,785,923"
Dulce María,"5,068,979",1191,"6,809,255"
Village People,"5,067,425",1958,"5,679,838"
Nico & Vinz,"5,065,576",1421,"7,512,860"
Mike WiLL Made-It,"5,065,337",1118,"8,130,359"
Björn Skifs,"5,064,484",1809,"5,970,638"
Adriel Favela,"5,064,404",1218,"7,170,042"
ChiChi Peralta,"5,063,627",1888,"6,224,363"
Trap Capos,"5,063,247",2173,"5,381,450"
L-Gante,"5,062,871",1045,"7,518,307"
Madcon,"5,061,555",1790,"6,532,252"
Original Broadway Cast of Hamilton,"5,060,061",2352,"5,060,061"
Haley Reinhart,"5,058,431",1600,"5,869,986"
Kalyanji-Anandji,"5,057,100",2340,"5,057,100"
Young Dolph,"5,056,793",1541,"6,649,397"
Happy Asmara,"5,053,942",2250,0
Aleks Syntek,"5,053,525",2010,"5,054,920"
Bone Thugs-N-Harmony,"5,053,192",1254,"6,586,218"
Mareux,"5,051,554",1486,"5,801,197"
Era7capone,"5,051,119",2344,"5,172,709"
Мария Янковская,"5,048,202",2323,"5,048,622"
JT,"5,047,480",1300,"7,283,189"
Whitesnake,"5,045,340",1605,"5,797,174"
Fidel Rueda,"5,039,440",2364,"5,050,215"
Ajaxx,"5,036,684",1224,"6,928,166"
Caio Luccas,"5,033,668",1815,"5,867,160"
Alonzo,"5,033,095",1875,"5,692,989"
That Mexican OT,"5,032,565",1505,"6,919,201"
Sofia Carson,"5,030,797",1499,"6,965,782"
December Avenue,"5,025,072",2370,"5,025,072"
Arivu,"5,024,003",1988,"5,789,865"
Third Eye Blind,"5,022,867",1682,"6,673,036"
BossMan Dlow,"5,021,973",1976,"5,847,022"
Sheck Wes,"5,021,273",1286,"6,857,387"
The Rare Occasions,"5,020,392",1444,"7,307,176"
Unnikrishnan,"5,015,734",2318,"5,077,281"
Dakota,"5,009,835",2221,"5,020,825"
Tion Wayne,"5,009,510",902,"8,886,575"
Polimá Westcoast,"5,006,422",415,"14,509,409"
LEGADO 7,"5,006,413",2347,"5,190,141"
Tempoe,"5,005,302",1406,"7,479,721"
Bruno Martini,"5,003,906",1643,"6,004,945"
JAWNY,"5,003,182",2034,"5,506,676"
Lou Reed,"5,002,020",1862,"5,980,714"
Gabriela Rocha,"5,001,589",2093,"5,252,644"
Mike Bahía,"4,998,739",1369,"6,457,022"
Crazy Town,"4,997,577",2312,"5,052,511"
Lil Tracy,"4,996,565",1858,"5,723,519"
OHGEESY,"4,993,878",1635,"6,556,038"
Hale,"4,993,605",2375,"4,993,605"
Seal,"4,989,666",1697,"6,219,877"
LiSA,"4,987,474",2207,"4,987,474"
Emiway Bantai,"4,987,191",2123,0
ian,"4,986,072",1752,"6,415,848"
Stardust,"4,976,443",2176,"5,361,221"
Srinivas,"4,976,273",2396,"4,976,273"
Kina,"4,975,657",1115,"7,274,585"
Aziz Hedra,"4,971,279",1477,"6,589,599"
Tribalistas,"4,970,570",2348,"5,054,600"
Hector,"4,966,380",2362,"5,027,095"
Fatboy Slim,"4,965,145",1083,"7,929,652"
RJ Pasin,"4,959,694",2402,"4,959,694"
MC L da Vinte,"4,959,407",1793,"5,204,483"
Tonny Tun Tun,"4,959,221",2368,"5,016,287"
Desi Crew,"4,957,679",2108,"5,461,697"
John Mellencamp,"4,956,095",1308,"7,110,678"
NCTS,"4,954,587",2404,"4,954,587"
Kardinal Offishall,"4,954,085",2408,"4,954,085"
Lucky Brown,"4,953,049",1944,"5,504,257"
Fivio Foreign,"4,951,190",706,"10,141,150"
Au/Ra,"4,950,731",1194,"6,859,938"
No Te Va Gustar,"4,949,971",2143,"5,288,198"
Legião Urbana,"4,946,154",2200,"5,281,037"
Hande Yener,"4,945,744",1843,"5,935,860"
Tungevaag,"4,945,714",1246,"6,968,091"
AnnenMayKantereit,"4,945,343",1380,"6,211,064"
Andy Rivera,"4,942,069",1399,"6,004,762"
Drowning Pool,"4,941,932",2102,"5,450,982"
Alex Gargolas,"4,939,846",1956,"5,679,830"
DannyLux,"4,939,111",1391,"6,834,950"
Edith Whiskers,"4,936,644",2308,"5,165,502"
Amenazzy,"4,936,137",1470,"7,181,964"
Cuco,"4,935,509",1346,"6,374,023"
Pirlo,"4,929,388",1732,"6,293,656"
Flow G,"4,926,140",2314,"4,926,140"
Young Money,"4,924,490",1545,"6,167,443"
Yung Beef,"4,921,523",2427,"4,921,523"
Gustavo Cerati,"4,920,236",2146,"5,144,935"
Hev Abi,"4,918,401",1611,"6,643,343"
Malaysia Vasudevan,"4,915,471",1427,"7,648,535"
The Proclaimers,"4,912,065",1304,"7,517,411"
José González,"4,911,290",1772,"6,272,255"
Charly Black,"4,904,315",1785,"4,930,959"
Justin Hurwitz,"4,903,269",1833,"5,867,268"
IU,"4,902,354",901,"8,805,240"
Todah Music,"4,901,867",2384,"4,913,854"
Gülşen,"4,899,709",1746,"6,209,633"
Fast & Furious: The Fast Saga,"4,894,855",280,"20,526,487"
6arelyhuman,"4,893,390",1418,"7,314,583"
Mc Lipi,"4,891,172",1299,"7,701,395"
Kelis,"4,891,164",1746,"5,805,954"
Raim Laode,"4,886,475",913,"8,878,058"
Skusta Clee,"4,886,435",2443,"4,886,435"
Soap&Skin,"4,885,162",2172,"5,407,528"
Arsy Widianto,"4,883,397",1394,"7,548,522"
Kaskade,"4,882,230",1305,"6,562,786"
Pretenders,"4,874,533",704,"12,970,702"
Ella Fitzgerald,"4,872,025",191,"28,395,136"
Heroes Del Silencio,"4,869,736",2133,"5,255,121"
Salve Malak,"4,868,661",1309,"7,138,958"
mikeeysmind,"4,867,578",1548,"6,992,439"
Josh Meloy,"4,867,225",2012,"5,666,382"
Cedric Gervais,"4,861,328",1670,"6,555,819"
Sona Mohapatra,"4,861,219",2368,"4,961,358"
Maverick Sabre,"4,858,930",2027,"5,749,146"
Ravi Basrur,"4,858,007",1813,"4,969,465"
Blue Swede,"4,857,752",1896,"5,762,837"
KSHMR,"4,852,988",1187,"7,488,809"
Diego Torres,"4,845,993",1900,"5,662,724"
Ana Mena,"4,842,439",1322,"8,059,640"
Brad Paisley,"4,838,529",1299,"8,242,760"
Nagalli,"4,838,434",1179,"8,367,397"
Masked Wolf,"4,837,918",924,"8,528,561"
Baby Bash,"4,837,681",2055,"5,165,007"
Peter Gabriel,"4,835,628",1504,"5,916,206"
Sub Focus,"4,834,121",1993,"5,536,830"
Sickick,"4,831,446",1462,"5,825,279"
Rusha & Blizza,"4,830,272",2468,"4,830,272"
Peter Bjorn and John,"4,829,505",2293,"4,834,950"
MC Meno K,"4,829,238",2410,"4,898,608"
Dexys Midnight Runners,"4,829,088",1820,"5,989,339"
Anahí,"4,827,525",1241,"6,599,848"
Luther Vandross,"4,827,224",1718,"6,410,696"
Amy Macdonald,"4,826,098",1854,"5,834,735"
BENEE,"4,822,501",1188,"6,861,046"
James Taylor,"4,822,415",1458,"6,495,651"
Salastkbron,"4,820,460",2142,"5,331,015"
Lupe Fiasco,"4,819,229",1781,"5,843,600"
Big Pun,"4,817,518",2250,"5,195,873"
YSY A,"4,816,066",1349,"7,331,237"
Yasmin Santos,"4,815,179",2251,"5,192,641"
Jessi Uribe,"4,812,914",2279,"5,226,311"
Keisya Levronka,"4,812,767",1507,"6,259,545"
KT Tunstall,"4,812,592",1888,"5,737,843"
Vijay,"4,812,157",2082,"5,572,008"
1nonly,"4,811,752",1389,"6,409,926"
A Day To Remember,"4,810,413",1803,"5,251,262"
José Feliciano,"4,807,197",62,"50,336,064"
DELLAFUENTE,"4,806,290",1596,"6,400,723"
Luis Enrique,"4,805,589",2406,"4,805,589"
Murtuza Khan,"4,805,351",2491,"4,805,351"
Qadir Khan,"4,804,396",2492,"4,804,396"
ROA,"4,802,404",2493,"4,802,404"
ANOTR,"4,801,955",1577,"6,790,565"
CRO,"4,801,890",1567,"6,167,724"
ANNA,"4,799,079",1592,"6,638,607"
The Foundations,"4,798,839",1373,"7,655,986"
PLK,"4,796,953",1706,"6,275,439"
Deva,"4,796,497",2168,"5,368,809"
Johannes Brahms,"4,794,839",2268,"5,177,652"
