Artist,Listeners,Peak,Peak_Listeners
Humberto & Ronaldo,"5,257,152",893,"10,581,548"
House Of Pain,"5,254,264",1872,"5,938,385"
Staind,"5,253,520",1933,"5,677,560"
Pinegrove,"5,252,625",2112,"5,376,037"
Yuri,"5,251,095",1242,"8,653,047"
Los Fabulosos Cadillacs,"5,248,468",1550,"6,717,181"
Grupo Bryndis,"5,242,533",2170,"5,332,276"
Surfaces,"5,242,063",1043,"8,336,270"
Dopamine,"5,238,966",1410,"6,442,156"
Faouzia,"5,234,035",2251,"5,234,035"
Berlin,"5,232,217",1399,"7,621,746"
Victor Cibrian,"5,231,282",1592,"6,736,594"
Ivy Queen,"5,230,031",1120,"8,638,673"
Jet,"5,229,794",1229,"8,538,549"
Kris R.,"5,227,755",2256,"5,227,755"
Bipolar Sunshine,"5,225,739",2257,"5,225,739"
Fools Garden,"5,224,014",2084,"5,537,673"
Lary Over,"5,220,109",1925,"5,639,719"
Pinkfong,"5,220,015",2050,"5,654,258"
Marca MP,"5,219,526",936,"8,788,069"
Los Abuelos De La Nada,"5,218,098",1992,"5,731,290"
Flowdan,"5,215,248",1368,"7,166,871"
Tarcísio do Acordeon,"5,214,108",1294,"7,270,029"
Bread,"5,212,342",1915,"5,854,332"
KXLLSWXTCH,"5,204,742",1131,"8,002,307"
t.A.T.u.,"5,200,925",1884,"5,330,975"
Isaiah Rashad,"5,200,908",1990,"5,469,325"
Barry White,"5,198,751",2101,"5,615,190"
Isadora Pompeo,"5,196,273",1558,"6,605,248"
Helsloot,"5,194,742",1299,"8,096,449"
MC GH do 7,"5,193,587",932,"9,797,437"
Ghea Indrawari,"5,193,137",886,"9,641,695"
Wajid,"5,192,363",2262,"5,208,849"
Westlife,"5,189,412",1466,"5,880,391"
Eiffel 65,"5,187,098",1586,"5,725,560"
Herencia De Grandes,"5,186,805",2277,"5,186,805"
RSCL,"5,184,349",1522,"7,225,063"
Jaden Bojsen,"5,183,007",2247,"5,206,383"
G.A,"5,181,475",2240,"5,254,583"
Aleyna Tilki,"5,175,938",2270,"5,175,938"
Yuki Chiba,"5,175,568",1982,"5,995,297"
Akhil,"5,174,857",1079,"8,166,073"
Jex,"5,173,836",2259,"5,198,941"
Dubdogz,"5,173,226",1538,"5,919,508"
King Gnu,"5,170,592",1504,"6,715,161"
Ely Oaks,"5,167,905",2287,"5,167,905"
L-Gante,"5,166,046",1045,"7,518,307"
Dani Flow,"5,158,617",477,"16,155,643"
José Luis Perales,"5,156,829",2038,"5,873,226"
Anvita Dutt Guptan,"5,152,145",1844,"6,171,071"
DJ ALEX,"5,144,796",2289,"5,144,796"
Pesado,"5,143,630",1156,"8,165,012"
Chris Grey,"5,142,515",2164,"5,345,274"
Shefali Alvares,"5,137,970",2259,"5,185,907"
Josh Turner,"5,134,395",1778,"6,028,032"
Rampa,"5,132,896",2293,"5,132,896"
Edwin Luna y La Trakalosa de Monterrey,"5,131,738",1751,"6,013,537"
Don Henley,"5,130,679",1657,"6,129,075"
CJ,"5,129,021",1576,"6,122,202"
Justine Skye,"5,128,325",539,"11,860,302"
NATHY PELUSO,"5,126,069",1341,"7,298,986"
ChiChi Peralta,"5,121,512",1888,"6,224,363"
Dr. Alban,"5,119,669",2093,"5,689,499"
Diego Verdaguer,"5,117,816",1906,"5,396,332"
Orange & Lemons,"5,117,320",2245,"5,294,602"
Gurpreet Saini,"5,115,788",1396,"7,646,627"
Kid Rock,"5,115,747",1249,"8,198,155"
Harish Raghavendra,"5,109,581",2254,"5,109,581"
Pailita,"5,106,322",585,"11,280,046"
Jamie Foxx,"5,105,382",1751,"5,602,271"
Huey Lewis & The News,"5,102,369",1624,"6,595,981"
Paul Anka,"5,101,961",2026,"5,738,470"
Pooh Shiesty,"5,101,167",1878,"5,476,128"
Sertab Erener,"5,099,839",2146,"5,597,367"
Sinéad O'Connor,"5,097,515",939,"9,208,047"
Mareux,"5,097,447",1486,"5,801,197"
Steppenwolf,"5,097,419",1656,"5,876,307"
deadmau5,"5,095,863",1302,"6,583,562"
W Sound,"5,095,533",1271,"8,353,500"
Philharmonia Orchestra,"5,092,764",2307,"5,150,214"
Kunal Ganjawala,"5,090,931",2302,"5,090,931"
Maite Perroni,"5,090,373",1175,"6,883,353"
Maddix,"5,086,738",1829,"5,961,919"
Village People,"5,085,340",1958,"5,679,838"
Talha Anjum,"5,084,986",2326,"5,084,986"
Kavinsky,"5,083,413",1782,"6,278,709"
Haley Reinhart,"5,081,375",1600,"5,869,986"
Andra & The Backbone,"5,079,900",2052,"5,390,159"
Nico & Vinz,"5,079,444",1421,"7,512,860"
Dulce María,"5,079,195",1191,"6,809,255"
IV Of Spades,"5,079,052",1926,"6,071,006"
Lil Jon & The East Side Boyz,"5,078,101",1705,"6,180,160"
Mobb Deep,"5,077,671",1719,"5,543,630"
Jordin Sparks,"5,075,131",1761,"6,372,667"
Mc Pretchako,"5,074,399",846,"10,888,156"
Nadhif Basalamah,"5,074,283",1084,"8,605,313"
Monica,"5,073,742",1037,"9,499,309"
Gipsy Kings,"5,071,561",1756,"6,215,166"
El Jordan 23,"5,066,958",777,"11,031,020"
Wall Hein,"5,063,553",990,"8,785,923"
Young Dolph,"5,054,939",1541,"6,649,397"
Sir Mix-A-Lot,"5,052,269",2289,"5,093,885"
S.P. Charan,"5,049,166",2139,"5,113,582"
"Sergio Vega ""El Shaka""","5,048,460",2327,"5,083,662"
Björn Skifs,"5,044,455",1809,"5,970,638"
Aleks Syntek,"5,044,430",2010,"5,044,430"
Trap Capos,"5,040,427",2173,"5,381,450"
Kalyanji-Anandji,"5,034,687",2340,"5,034,687"
Sérgio Mendes,"5,034,370",1937,"5,781,366"
Tempoe,"5,034,004",1406,"7,479,721"
Mike WiLL Made-It,"5,033,973",1118,"8,130,359"
Caio Luccas,"5,033,568",1815,"5,867,160"
That Mexican OT,"5,032,690",1505,"6,919,201"
BossMan Dlow,"5,032,540",1976,"5,847,022"
Original Broadway Cast of Hamilton,"5,032,213",2356,"5,032,213"
The Rare Occasions,"5,029,152",1444,"7,307,176"
JAWNY,"5,028,608",2034,"5,506,676"
Ajaxx,"5,028,163",1224,"6,928,166"
Hector,"5,027,095",2360,"5,027,095"
Lou Reed,"5,025,798",1862,"5,980,714"
Bruno Martini,"5,025,665",1643,"6,004,945"
Мария Янковская,"5,023,581",2323,"5,039,659"
Madcon,"5,022,926",1790,"6,532,252"
Alex Ubago,"5,017,529",1399,"7,668,561"
Tonny Tun Tun,"5,016,287",2366,"5,016,287"
Alonzo,"5,016,004",1875,"5,692,989"
Lil Tracy,"5,012,489",1858,"5,723,519"
Whitesnake,"5,012,007",1605,"5,797,174"
Sheck Wes,"5,011,811",1286,"6,857,387"
Sofia Carson,"5,010,250",1499,"6,965,782"
Fidel Rueda,"5,009,812",2372,"5,050,215"
Arivu,"5,007,887",1988,"5,789,865"
Crazy Town,"5,007,190",2312,"5,052,511"
Unnikrishnan,"5,001,188",2318,"5,077,281"
Bone Thugs-N-Harmony,"4,997,961",1254,"6,586,218"
Adriel Favela,"4,996,932",1218,"7,170,042"
Era7capone,"4,993,597",2344,"5,172,709"
Polimá Westcoast,"4,993,315",415,"14,509,409"
Mike Bahía,"4,992,760",1369,"6,457,022"
Stardust,"4,992,552",2176,"5,361,221"
JT,"4,988,452",1300,"7,283,189"
Tribalistas,"4,988,312",2348,"5,054,600"
ian,"4,987,243",1752,"6,415,848"
Gabriela Rocha,"4,987,128",2093,"5,252,644"
LEGADO 7,"4,986,294",2347,"5,190,141"
Hale,"4,982,402",2375,"4,982,402"
Tion Wayne,"4,977,892",902,"8,886,575"
Kina,"4,976,184",1115,"7,274,585"
Desi Crew,"4,975,001",2108,"5,461,697"
Dakota,"4,974,798",2221,"5,020,825"
Lucky Brown,"4,967,224",1944,"5,504,257"
No Te Va Gustar,"4,961,826",2143,"5,288,198"
Seal,"4,955,796",1697,"6,219,877"
Third Eye Blind,"4,955,620",1682,"6,673,036"
Au/Ra,"4,955,454",1194,"6,859,938"
LiSA,"4,952,246",2207,"4,952,246"
Tungevaag,"4,950,333",1246,"6,968,091"
John Mellencamp,"4,950,326",1308,"7,110,678"
Fatboy Slim,"4,949,633",1083,"7,929,652"
Srinivas,"4,948,366",2401,"4,948,366"
Cristiano Araújo,"4,945,676",2235,"4,945,676"
December Avenue,"4,943,983",2403,"4,943,983"
Edith Whiskers,"4,942,279",2308,"5,165,502"
Drowning Pool,"4,941,479",2102,"5,450,982"
NCTS,"4,940,415",2404,"4,940,415"
Legião Urbana,"4,939,355",2200,"5,281,037"
Kardinal Offishall,"4,935,916",2408,"4,935,916"
Cuco,"4,934,633",1346,"6,374,023"
Hande Yener,"4,931,331",1843,"5,935,860"
Amenazzy,"4,930,445",1470,"7,181,964"
Aziz Hedra,"4,926,207",1477,"6,589,599"
MC L da Vinte,"4,925,540",1793,"5,204,483"
Malaysia Vasudevan,"4,920,730",1427,"7,648,535"
José González,"4,920,269",1772,"6,272,255"
Ella Fitzgerald,"4,919,411",191,"28,395,136"
AnnenMayKantereit,"4,918,953",1380,"6,211,064"
Gustavo Cerati,"4,915,236",2146,"5,144,935"
Arsy Widianto,"4,914,067",1394,"7,548,522"
Hev Abi,"4,913,816",1611,"6,643,343"
The Proclaimers,"4,913,736",1304,"7,517,411"
Andy Rivera,"4,912,928",1399,"6,004,762"
Mc Lipi,"4,912,729",1299,"7,701,395"
Alex Gargolas,"4,911,788",1956,"5,679,830"
IU,"4,908,005",901,"8,805,240"
DannyLux,"4,906,282",1391,"6,834,950"
Soap&Skin,"4,901,175",2172,"5,407,528"
Justin Hurwitz,"4,899,758",1833,"5,867,268"
Fivio Foreign,"4,897,912",706,"10,141,150"
Pirlo,"4,896,181",1732,"6,293,656"
Todah Music,"4,894,895",2384,"4,913,854"
6arelyhuman,"4,889,461",1418,"7,314,583"
José Feliciano,"4,889,252",62,"50,336,064"
Fast & Furious: The Fast Saga,"4,888,855",280,"20,526,487"
Gülşen,"4,884,675",1746,"6,209,633"
RJ Pasin,"4,884,508",2436,"4,913,021"
Melody,"4,883,275",1159,"7,720,840"
Flow G,"4,883,113",2314,"4,883,113"
Young Money,"4,879,607",1545,"6,167,443"
Charly Black,"4,875,342",1785,"4,930,959"
OHGEESY,"4,870,277",1635,"6,556,038"
Josh Meloy,"4,866,651",2012,"5,666,382"
Salastkbron,"4,865,349",2142,"5,331,015"
Salve Malak,"4,863,978",1309,"7,138,958"
Kelis,"4,863,160",1746,"5,805,954"
KSHMR,"4,862,981",1187,"7,488,809"
Maverick Sabre,"4,862,770",2027,"5,749,146"
Raim Laode,"4,861,822",913,"8,878,058"
YSY A,"4,856,931",1349,"7,331,237"
mikeeysmind,"4,854,753",1548,"6,992,439"
Ravi Basrur,"4,852,174",1813,"4,969,465"
Yung Beef,"4,849,039",2452,"4,849,039"
Nagalli,"4,844,905",1179,"8,367,397"
Ana Mena,"4,841,857",1322,"8,059,640"
ANNA,"4,840,410",1592,"6,638,607"
Blue Swede,"4,836,438",1896,"5,762,837"
Peter Bjorn and John,"4,834,950",2293,"4,834,950"
Anahí,"4,834,782",1241,"6,599,848"
Cedric Gervais,"4,833,679",1670,"6,555,819"
Baby Bash,"4,830,645",2055,"5,165,007"
Jessi Uribe,"4,829,155",2279,"5,226,311"
Mc Brinquedo,"4,828,331",1515,"7,089,409"
Vansire,"4,827,884",953,"10,173,847"
The Foundations,"4,827,622",1373,"7,655,986"
DELLAFUENTE,"4,825,793",1596,"6,400,723"
1nonly,"4,825,161",1389,"6,409,926"
Sona Mohapatra,"4,824,864",2368,"4,961,358"
Masked Wolf,"4,824,657",924,"8,528,561"
Heroes Del Silencio,"4,822,968",2133,"5,255,121"
BENEE,"4,821,151",1188,"6,861,046"
Dexys Midnight Runners,"4,820,586",1820,"5,989,339"
CRO,"4,819,741",1567,"6,167,724"
Natiruts,"4,819,047",2221,"5,020,116"
Peter Gabriel,"4,813,885",1504,"5,916,206"
Amy Macdonald,"4,812,773",1854,"5,834,735"
Johannes Brahms,"4,812,139",2268,"5,177,652"
Skusta Clee,"4,811,960",2477,"4,811,960"
Mc Luki,"4,810,751",975,"9,620,064"
OFFICIAL HIGE DANDISM,"4,809,305",1603,"5,824,917"
Keisya Levronka,"4,808,451",1507,"6,259,545"
Gaby Music,"4,805,985",893,"10,224,708"
Sickick,"4,805,563",1462,"5,825,279"
Brad Paisley,"4,803,753",1299,"8,242,760"
KT Tunstall,"4,802,310",1888,"5,737,843"
Noah,"4,800,343",1770,"5,644,333"
Pretenders,"4,799,009",704,"12,970,702"
Tom Morello,"4,798,388",1585,"6,607,225"
A Day To Remember,"4,798,055",1803,"5,251,262"
MC Meno K,"4,797,789",2410,"4,898,608"
PLK,"4,796,294",1706,"6,275,439"
Lay Bankz,"4,795,728",322,"21,228,325"
Antônio Carlos Jobim,"4,795,205",2306,"5,076,036"
Vijay,"4,794,178",2082,"5,572,008"
Emmit Fenn,"4,794,102",2039,"5,606,261"
Big Pun,"4,793,246",2250,"5,195,873"
The Red Jumpsuit Apparatus,"4,789,960",1918,"5,657,825"
Lupe Fiasco,"4,789,443",1781,"5,843,600"
Diego Torres,"4,786,308",1900,"5,662,724"
Yasmin Santos,"4,785,811",2251,"5,192,641"
Yorushika,"4,785,154",1940,"5,675,786"
