Artist,Listeners,Peak,Peak_Listeners
NF,13980642,275,19447227
D-Block Europe,13929767,227,23915073
Cosculluela,13928834,589,13928834
Sukhwinder Singh,13919468,600,13919468
Roop Kumar Rathod,13909724,623,13909724
SYML,13905732,464,14726953
Shaan,13904610,626,13904610
KHEA,13866401,458,16911588
Destiny's Child,13854155,330,22189099
The Fray,13851735,624,13885763
Jorge & Mateus,13840102,539,15856100
Taio Cruz,13838819,520,14270300
Richy Mitch & The Coal Miners,13807226,218,25801578
Grupo Marca Registrada,13802017,264,22007861
W&W,13783297,440,17304881
Stebin Ben,13772882,636,13780383
Three Days Grace,13745671,595,14219993
Passenger,13679996,422,16765920
Fetty Wap,13665635,642,13665635
La Arrolladora Banda El Limón De Rene Camacho,13664243,643,13664243
Black Sabbath,13660994,465,16595839
Gigi D'Agostino,13659455,509,16063549
Papa Roach,13643327,611,13649696
Coi Leray,13603429,72,38479080
Luck Ra,13557730,571,14861035
Ms. Lauryn Hill,13541157,486,16319683
Dalex,13529705,355,18038673
3 Doors Down,13507104,644,13507104
Bad Gyal,13497948,405,16628326
Slipknot,13483631,543,14484077
Olivia Newton-John,13473297,548,15711570
Zendaya,13421082,496,15183083
Matheus & Kauan,13417976,595,14665070
Zé Felipe,13408937,600,13408937
DJ Luian,13370654,293,19413064
Aitana,13353507,411,15094220
Survivor,13332614,598,13878844
Oruam,13274988,636,13513282
DJ Nelson,13269155,453,16878140
Gucci Mane,13235121,401,16561931
Rae Sremmurd,13231743,412,15144345
Lil Tjay,13205436,268,19548091
K. S. Chithra,13203468,639,13206835
Paul McCartney,13201252,79,43578778
Mambo Kingz,13191697,298,19318210
Noriel,13185570,614,14106226
Alfredo Olivas,13175968,582,13862718
Camila,13168570,508,15900239
Hans Zimmer,13165859,562,14296237
Yami Safdie,13159019,673,13159019
Fergie,13138991,562,13272678
Depeche Mode,13137009,418,16717329
Meek Mill,13118725,393,15553179
Calibre 50,13104947,488,13104947
Palak Muchhal,13079475,678,13079475
Pabllo Vittar,13075216,242,24426272
Cults,13061319,463,16570191
M83,13057467,592,13396168
Gym Class Heroes,13050986,441,16413777
Los Enanitos Verdes,13045408,543,15265491
Wisin,13032254,405,15614069
Milky Chance,13031206,417,16426763
Rvfv,13026259,670,13026259
Thomas Rhett,13024952,663,13024952
The Pussycat Dolls,13003447,619,13003447
Lunay,12991205,456,15718665
Tony Dize,12988515,481,15601281
Jhené Aiko,12982880,557,13720267
Bonnie Tyler,12966082,611,13559948
Zion,12964084,650,13259878
Normani,12958632,521,13231383
Mary J. Blige,12945732,691,12945732
Eric Clapton,12942283,550,12996090
Marco Antonio Solís,12934664,688,12934664
Rex Orange County,12923930,336,16098724
The Clash,12911442,507,16396253
Mc Livinho,12883265,665,13081602
TLC,12880343,509,15896784
Ajay-Atul,12870666,597,12870666
Cazzu,12861666,679,12861666
6LACK,12847257,321,16978376
Cher,12831129,217,25664744
Shekhar Ravjiani,12818143,392,15805465
Rick Ross,12813138,514,15272290
Ram Sampath,12796608,472,16606741
MAGIC!,12793687,549,14945320
Gusttavo Lima,12778389,508,15115981
Sting,12774012,551,14870169
Becky Hill,12770971,257,20058164
G. V. Prakash,12765240,673,13233083
fun.,12758117,594,13389730
LUDMILLA,12755323,327,19760775
Ke Personajes,12751615,595,13811908
Van Morrison,12746995,333,21361390
Mon Laferte,12745325,717,12745325
Juan Luis Guerra 4.40,12742408,700,12742408
Shubh,12702988,551,13540727
X Ambassadors,12702635,398,14934403
Jesse & Joy,12654367,440,15999739
Pablo Alborán,12637524,519,14229540
Blur,12628363,556,12999306
Imanbek,12624757,280,18669813
Bomba Estéreo,12607753,290,18055394
Piso 21,12590892,303,20327383
Billy Idol,12583964,628,12583964
Wesley Safadão,12571591,630,12636327
Capital Cities,12559115,518,15735026
New West,12553894,421,15372580
Dasha,12543518,221,27379872
Rammstein,12538049,636,12831661
Brytiago,12531247,556,13359249
The Smashing Pumpkins,12529982,659,12529982
NOTION,12521250,736,12521250
Xavi,12518592,129,31501727
Tinashe,12516812,377,19002563
Electric Light Orchestra,12499148,522,14986263
Blondie,12490074,552,13208088
Karthik,12449741,723,12472707
Crowded House,12446635,681,13009112
AP Dhillon,12443058,394,16784298
Kylie Minogue,12435844,233,24715118
Deftones,12433166,743,12433166
Yuvan Shankar Raja,12432470,663,13133325
WILLOW,12419721,360,15561760
Jaideep Sahni,12398556,741,12398556
James Bay,12366041,571,12803948
Kumar Sanu,12358688,701,12358688
Santana,12357255,344,12357255
Calle 24,12349075,347,18990432
Lukas Graham,12347843,407,18243782
Chrystal,12343158,754,12343158
Jowell & Randy,12319379,516,13905356
Olly Alexander (Years & Years),12312441,738,12384382
Luan Pereira,12295256,488,16440555
Soulja Boy,12295172,662,12314997
Mumford & Sons,12272825,629,12578885
Raghav Chaitanya,12269244,754,12272593
Tammi Terrell,12245602,445,16282284
Chief Keef,12240665,436,15873183
Johnny Cash,12238244,592,13632777
R. D. Burman,12237820,731,12335423
La Oreja de Van Gogh,12200832,462,17350078
Ofenbach,12175337,392,18344823
Zerb,12171668,369,18649657
Jungle,12167566,544,14773883
Sadhana Sargam,12153462,742,12153462
ScHoolboy Q,12130035,492,16556015
The Game,12113178,508,13935195
Yseult,12098089,288,22756249
Russ,12078349,365,17041050
Sandro Cavazza,12063239,703,12693895
Malachiii,12047048,262,23766421
Eden Muñoz,12036214,367,17438441
NIKI,12034869,581,13264614
Simon & Garfunkel,12023520,488,16424922
Beach Weather,12019865,597,13538779
No Doubt,12016996,688,12498646
Laura Pausini,11991400,517,16503545
T.I.,11990188,587,11990188
Addison Rae,11987490,450,17534490
Arash,11983403,779,11983403
Creed,11974515,783,11974515
Bernadya,11971989,505,16108630
Mc Don Juan,11964184,421,17278848
Mario,11961675,765,12052280
Snow Patrol,11942806,783,11942806
Galantis,11938440,338,18896883
Leon Bridges,11928575,597,13761494
Mahalakshmi Iyer,11926683,792,11926683
Montell Fish,11916364,614,13623841
Mc Paiva ZS,11912537,786,11925060
The Verve,11908271,795,11908271
John Lennon,11877648,80,42190219
MC PH,11876994,542,14958523
Orso,11870339,265,23709586
Selena Gomez & The Scene,11862543,525,13559306
Mau y Ricky,11836930,489,12943019
M.I.A.,11834296,801,11834296
Los Tigres Del Norte,11831708,714,13052632
Jack Johnson,11805436,518,15485519
Phoebe Bridgers,11778341,706,13144215
Vicente Fernández,11761921,647,14287433
Zé Neto & Cristiano,11751451,584,13788491
Nikhita Gandhi,11730017,485,14908425
Marc Anthony,11724309,419,14118563
Ciara,11720336,639,12431393
Harris Jayaraj,11715577,776,11911062
Sid Sriram,11705336,596,12482616
Ella Henderson,11704283,364,17142204
Maren Morris,11697894,432,14821271
Kate Bush,11695284,424,14101915
Yng Lvcas,11689355,101,32431402
Mazzy Star,11680470,812,11689259
Busta Rhymes,11672214,599,13099883
Melanie Martinez,11659566,257,20251491
Andmesh,11659415,818,11659415
6ix9ine,11643488,584,12167814
Mismatched - Cast,11642231,821,11642231
Belinda,11641423,585,14320082
Tracy Chapman,11640523,348,19175912
Los Tucanes De Tijuana,11624472,484,14566004
Spice Girls,11614892,591,13114444
OMI,11614608,669,13042332
America,11566854,654,13190209
Jorja Smith,11556169,469,16402144
Silk Sonic,11543369,373,15167191
cassö,11531740,265,21787952
Haddaway,11530836,787,11892330
NAV,11515567,203,24009796
Hoobastank,11500657,821,11500657
Jordan Adetunji,11491285,428,18177028
Van Halen,11483663,485,14349969
bbno$,11478636,721,11478636
Isabel LaRosa,11472937,323,21221325
Wham!,11442671,13,81641878
MC LUUKY,11434641,739,12764479
TWICE,11432610,499,12855155
Juicy Luicy,11423466,741,12110384
Flume,11394759,571,13480342
Hugo & Guilherme,11382653,706,12194388
Nakash Aziz,11372623,819,11643142
Aditya Sharma,11371520,842,11387354
Rekha Bhardwaj,11356121,846,11356121
SOG,11343263,656,13624856
The Cardigans,11338420,742,12158038
Lasso,11337421,750,11949377
Asha Bhosle,11337207,847,11337207
Moneybagg Yo,11308283,543,13691597
Sam Barber,11301562,852,11301562
Marília Mendonça,11272556,398,14932890
will.i.am,11260131,566,12835275
Shafqat Amanat Ali,11259987,855,11259987
070 Shake,11246337,101,30903161
Abhijeet,11233017,856,11233017
Kavita Krishnamurthy,11222880,858,11222880
aespa,11215222,619,13739202
PEDRO SAMPAIO,11208609,649,12430384
Anurag Saikia,11208472,861,11208472
Kany García,11201409,600,13949342
Lionel Richie,11194410,641,11623824
Seeb,11181325,603,13308958
Jax Jones,11165381,354,17202952
Men At Work,11161888,620,13582552
CamrinWatsin,11155499,861,11199808
Rudimental,11149324,439,17290320
Murilo Huff,11131073,623,13512150
Maiara & Maraisa,11130789,622,13295151
Gulzar,11112694,871,11112694
Vijay Deverakonda,11107954,872,11115001
Stray Kids,11101302,682,13521875
The Mamas & The Papas,11099628,622,13830643
DJ Glenner,11098418,721,12956235
Grelo,11074560,758,12242458
Korn,11067179,683,12292792
Key Glock,11065932,444,16394056
Tones And I,11062089,416,15010580
Fifth Harmony,11061890,675,12514217
Matt Sassari,11033166,722,12242661
Radhikka Madan,11018313,880,11026559
Wicked Movie Cast,11015730,658,13877384
Wizkid,10995990,523,13758308
BL3SS,10989719,879,11028027
Odetari,10980578,611,14062107
Lizzo,10977137,105,30100497
Chance Peña,10974716,564,14147981
The Temper Trap,10969811,882,10987773
Counting Crows,10964184,734,11147837
Jombriel,10962954,891,10962954
bbyclose,10956874,884,11000184
Justice,10949690,893,10949690
Tokischa,10947259,394,17115778
ILLIT,10937540,420,17757605
Prince,10936239,630,12369141
Rod Stewart,10923222,521,15047871
Ace of Base,10918431,815,11577330
Haze,10909590,644,13425088
Neeraj Shridhar,10907174,822,11465019
Mahalini,10901719,708,12445107
A$AP Ferg,10892984,585,12719676
Like Mike,10891110,519,15371036
Audioslave,10880805,904,10880805
Timmy Trumpet,10880455,648,11977506
Shweta Mohan,10865613,820,11531406
24kGoldn,10864639,393,15117675
Santa Fe Klan,10861224,576,12886402
MC Kevin o Chris,10854850,317,19054899
Alex Krack,10827550,910,10827550
John Travolta,10814583,688,13226920
H.E.R.,10811625,503,13009255
Joel Corry,10809916,301,18601830
Bailey Zimmerman,10801492,739,11564754
Kishore Kumar,10790701,909,10798418
DJ TOPO,10765933,721,12220776
Patrick Watson,10759179,666,13136966
Rag'n'Bone Man,10756478,475,16109002
The Beach Boys,10739719,161,31364150
Henry Freitas,10731483,876,11007403
Iyaz,10730617,676,12842021
Indila,10701104,813,11185834
Nicky Youre,10695139,362,16422807
Natanzinho Lima,10666258,912,10752425
Daecolm,10638468,925,10638468
$uicideboy$,10618361,603,12765583
Father John Misty,10615940,574,13624258
Ankit Tiwari,10613095,928,10613095
Hindia,10608718,929,10608718
Felipe Amorim,10608483,628,12110443
King Von,10605360,857,10630132
Seafret,10597357,480,12965413
Pomme,10595665,508,16931754
MC Cebezinho,10594361,912,10806980
Jessie Murph,10585674,707,12832690
Shashaa Tirupati,10582287,797,10582287
Gustavo Mioto,10557538,616,12902041
Simone Mendes,10551491,535,14861604
LMFAO,10550525,905,10550525
Payal Dev,10548784,559,13540518
Clams Casino,10541115,920,10616117
Tyler Childers,10535083,610,13302962
Mc Th,10528344,919,10677403
Carrie Underwood,10527889,663,11844710
Lyodra,10526415,839,11343249
Vacations,10513239,808,11167410
Sixpence None The Richer,10499579,664,13190880
The Outfield,10491126,406,18751264
iann dior,10481208,438,14436905
Edward Maya,10473854,859,11317460
Tina Turner,10472894,308,19164105
KALEO,10471392,470,17159684
Kungs,10469351,401,16546336
Nanpa Básico,10460147,788,11730288
Yan Block,10454110,725,12817307
Luísa Sonza,10437065,456,15224327
ZZ Top,10433724,644,12205493
Juan Gabriel,10423663,777,11167757
Jasiel Nuñez,10421350,713,12779992
Sin Bandera,10415846,826,10835403
Ben E. King,10413243,538,13965870
Standly,10400840,438,13833044
Luar La L,10390221,605,12945000
DJ Oreia,10375807,900,10829245
The Temptations,10374250,631,13625814
Mika Singh,10369556,958,10371323
Ariis,10362906,787,11995767
Mc Leozin,10336063,717,12290958
hey daisy,10335787,426,14690270
Tom Petty,10333273,680,12072427
DNCE,10329409,591,12178319
James Blunt,10317757,553,12707443
Owl City,10296741,753,10725335
Idina Menzel,10296272,213,27851083
Luke Bryan,10292644,601,12170317
PAWSA,10290522,976,10290522
Rage Against The Machine,10268070,737,11081757
Altamash Faridi,10261817,530,13542217
SAIKO,10251173,418,16442141
Sublime,10245229,715,12352613
Modern Talking,10242628,651,13539206
Cynthia Erivo,10234958,646,14195711
Nio Garcia,10232288,484,13791945
The Doors,10228683,576,14836797
Aretha Franklin,10217012,475,17009365
José José,10210439,769,11875861
Soda Stereo,10199976,654,12924399
ERNEST,10199163,618,14052464
Frankie Valli,10195432,938,10340736
Jimin,10191030,374,17889425
Ludovico Einaudi,10189884,919,10189884
John Summit,10187900,841,11263759
Mustard,10186817,477,16679943
La Adictiva,10185858,647,11844888
2 Chainz,10184893,518,13825486
Sophie Ellis-Bextor,10164270,226,23967750
Thalia,10162954,699,10518720
Stormzy,10162895,690,12387299
Tulus,10156280,858,11011004
Avenged Sevenfold,10143084,715,12268247
Rita Ora,10141975,350,15748850
YNW Melly,10133127,619,12098740
Suki Waterhouse,10111966,915,10518504
Alvaro Diaz,10110841,487,16168880
MC Marks,10104828,879,11413079
Guilherme & Benuto,10089368,525,14877807
Haricharan,10075236,836,11307565
Nilo,10074537,1000,10079659
Nate Ruess,10066925,573,14920728
Riley Green,10066120,851,11082028
Sasha Alex Sloan,10065940,463,14497829
Mc IG,10062616,640,12825821
Hombres G,10054290,589,14682087
Etta James,10054281,708,11990433
Birdy,10052162,662,11832939
John Martin,10039165,668,11535835
Edgardo Nuñez,10025304,431,16906197
Jøtta,10012987,1018,10012987
Monali Thakur,10009526,948,10320185
Gera MX,9999069,706,11401409
DFZM,9998854,574,15060961
Wallows,9992544,648,13176091
Jaymes Young,9991783,530,13123344
Jimmy Eat World,9975190,679,12294605
Oliver Tree,9969175,85,33995315
Antara Mitra,9968025,1002,9968025
Tego Calderón,9949782,746,12169352
Jazzy,9940216,1019,9947881
For Revenge,9934110,1022,9979285
DMX,9931274,615,10919370
Ángela Aguilar,9926420,619,13090032
Alemán,9925755,918,9925755
Ferrugem,9914765,920,10934806
Rashmi Virag,9914107,880,9914107
Jarabe De Palo,9907580,848,11288754
Keyshia Cole,9904602,793,11212896
Sum 41,9902396,788,11437182
Nessa Barrett,9869270,1027,9869270
LANY,9848472,768,10264738
Ashe,9844986,516,14091983
Purple Disco Machine,9825774,451,14934992
Nadin Amizah,9807109,848,9910210
Shaarib Toshi,9804403,963,9804403
Luan Santana,9804343,479,15797554
George Harrison,9800376,977,10292276
keshi,9795104,504,13668403
El Bogueto,9782471,1033,9918622
Tochi Raina,9775513,955,9775513
INXS,9770488,798,10326929
Yeah Yeah Yeahs,9741902,816,11556510
Rascal Flatts,9733229,822,10060800
James Hype,9730084,460,13541656
Sagar,9725135,943,10750087
Santhosh Narayanan,9724693,943,10384118
Manu Chao,9713209,650,12111612
YG,9706012,530,12471725
Duran Duran,9705251,830,11106815
DJ Di Marques,9702826,1052,9705988
Yusuf / Cat Stevens,9699340,722,11465268
Andy Grammer,9695540,733,10141505
Lainey Wilson,9695179,653,13541651
Amarabha Banerjee,9682364,1062,9682364
Zac Efron,9668154,810,11283312
Dilsinho,9667610,762,11575175
Lizzy McAlpine,9666260,293,18459665
Natalia Lafourcade,9661277,685,12900184
Akhil Sachdeva,9652889,1062,9658488
bôa,9650799,1027,9738868
L7NNON,9647753,583,12086026
Feby Putri,9642111,1020,9814706
Cardenales De Nuevo León,9638787,938,10788169
Yuridia,9633705,569,11987029
Frankie Ruiz,9632445,1042,9757544
Chicago,9626114,790,11621396
Siddharth - Garima,9614219,549,14517947
Jordan Davis,9602091,689,11670670
Victor Mendivil,9598638,1077,9598638
Masego,9589906,733,11852173
Ikky,9575753,880,10572303
Los Dareyes De La Sierra,9572102,542,13881841
Ricky Montgomery,9563980,1026,9950805
Will Smith,9563414,819,11424925
Blake Shelton,9552759,329,21028245
Big One,9552351,398,16419449
ENHYPEN,9551755,861,10254021
Regard,9544689,594,12725630
Novo Amor,9543726,951,9638538
Ayushmann Khurrana,9537001,1037,9678218
Alex G,9529143,978,10156874
Norma Jean Martine,9528103,575,14075257
Mari Fernandez,9526057,515,14086116
The Lantis,9525645,1092,9525645
Bakar,9504570,461,16733660
Leo Dan,9500267,871,11063313
Logic,9497477,431,13970820
Arko,9494521,1079,9530805
Powfu,9489406,913,9966417
MC GP,9482083,792,11123412
Jay Sean,9480853,959,9734442
Dermot Kennedy,9475390,405,14690713
The Adventures Of Stevie V,9474720,1101,9474720
Mc Daniel,9474531,615,13555851
Ryan Lewis,9447115,181,27624928
Brooks & Dunn,9432551,866,11338905
Omah Lay,9430776,767,11853184
D.O.D,9427230,1101,9427230
Pixies,9419727,778,10439571
Michael Marcagi,9414698,307,21166338
John Denver,9410958,600,13363125
Alisha Chinai,9385915,1104,9385915
Diddy,9367729,398,16823499
WIU,9364531,701,11201412
MARINA,9362794,694,10453772
Leona Lewis,9360033,295,23234916
Disciples,9357923,755,11871137
ELENA ROSE,9351531,1050,9702100
Intense,9350976,1018,9870097
Heart,9344487,717,10760608
Lilly Wood and The Prick,9329785,917,10680087
Florida Georgia Line,9327632,505,13886025
Sohail Sen,9314972,1107,9387066
Jory Boy,9314024,1122,9314024
Aditya Rikhari,9312176,975,10342001
Adolescent's Orquesta,9290240,1027,9920381
Carla Morrison,9287947,565,11635580
Louis Armstrong,9282478,331,20774856
Love Funk,9282259,1015,10197626
Seu Jorge,9280470,553,14779841
Nusrat Fateh Ali Khan,9275069,974,9275069
Jorsshh,9272958,1130,9272958
Supertramp,9261192,770,11079047
Riton,9258756,685,11432336
Dhvani Bhanushali,9258510,643,11726344
Alice In Chains,9257973,1032,9331524
Mc Delux,9255268,862,10901851
Sonny Fodera,9252719,1136,9252719
Thundercat,9244410,447,14506297
Royel Otis,9244297,1042,9808473
Bleachers,9239620,633,14449206
Incubus,9232036,944,10099913
Gente De Zona,9224413,1141,9224413
wave to earth,9220918,1122,9233028
The Black Keys,9217797,621,13313966
KATSEYE,9212148,618,14033481
Tiara Andini,9208324,866,10800747
Avery Anna,9200894,1146,9200894
James Blake,9194085,582,12512105
Flo Milli,9183443,262,22109344
INNA,9181324,646,13405922
Sky Rompiendo,9175931,403,16344563
MC Rick,9175865,1151,9175865
Willie Colón,9172249,898,11231664
Franz Ferdinand,9166977,995,9942995
Simple Minds,9165389,937,9745879
Ha*Ash,9159004,978,9735699
Dhee,9158378,1088,9482208
Kenny Rogers,9146205,842,10796353
Bazzi,9141799,428,14609192
Hanumankind,9139070,244,24453289
Javed-Mohsin,9118161,782,10392053
Sufjan Stevens,9117230,841,10726112
Kool & The Gang,9114081,875,10031067
Sidhu Moose Wala,9095611,637,11847588
SAINt JHN,9087202,614,10813983
BABYMONSTER,9083438,953,10072324
RÜFÜS DU SOL,9076131,1036,9650200
Ozzy Osbourne,9075144,805,10761665
Dynoro,9074226,835,11481797
Villano Antillano,9073825,682,12701778
Icona Pop,9054384,597,13570205
4 Non Blondes,9051353,1135,9051353
Mc Rodrigo do CN,9050566,1157,9050566
Javed Bashir,9043944,1173,9043944
Smash Mouth,9031207,817,11323052
Ilaiyaraaja,9003750,1108,9012284
Grey,8997373,913,9761928
Clave Especial,8995161,1081,9780206
Of Monsters and Men,8990586,958,9840281
Vintage Culture,8985856,961,10029332
"Tito ""El Bambino""",8980509,930,10213056
BENNETT,8980103,603,13437506
Lauana Prado,8979230,760,11452065
Skillet,8978731,906,10695017
alt-J,8978709,843,10387663
Nina Simone,8974861,990,9752031
Lykke Li,8971951,860,10857162
DENNIS,8968350,432,17466515
Ricardo Arjona,8957977,838,9785219
MNEK,8947444,451,13903326
Guru Randhawa,8947275,715,10872244
Dhanush,8942575,1021,9866845
King,8941371,392,16307386
Belanova,8937966,787,10413819
Luny Tunes,8930636,1152,9023142
MixSingh,8921953,1093,9608882
Boladin 211,8907223,1196,8907223
Cafuné,8906802,1118,9272854
Kenia OS,8903121,634,13784879
Sorriso Maroto,8899825,1053,9893388
Randy,8887097,1195,8887097
Cristian Castro,8876661,1067,8876661
Cody Johnson,8872261,937,10274474
The Doobie Brothers,8869881,706,12568883
Los Bukis,8867026,1006,10308020
Naresh Iyer,8863191,1152,8863191
Maisak,8858897,1011,9911623
Cartel De Santa,8854190,376,15547760
Last Child,8847372,1014,9958369
Nate Smith,8845672,877,10843323
Micro TDH,8839443,732,11447644
ILLENIUM,8839329,570,12528350
Nas,8832326,547,13392042
Wheatus,8818090,1199,8832305
Alex Rose,8812201,1156,9096005
El Malilla,8810323,1142,9301048
Sleepy Hallow,8806308,717,11449893
Natalie Imbruglia,8794416,862,11016168
Descemer Bueno,8789463,1218,8789463
Israel & Rodolffo,8788007,656,11805143
Little Simz,8787843,693,12740528
Otis Redding,8786971,468,16801154
Ken Carson,8778324,882,10775792
Hailee Steinfeld,8771628,440,14217074
CKay,8768697,429,15504745
Chance the Rapper,8756598,623,10952938
Pawan Singh,8755694,746,12240308
Fiersa Besari,8753840,1154,8972686
Naeleck,8740259,654,12632163
Far East Movement,8735223,1228,8735223
Jon Pardi,8731019,849,10289056
HUMBE,8730871,787,11828118
KEVIN ROLDAN,8724329,1028,8724329
Norah Jones,8719137,671,12891772
Kenny Loggins,8717217,718,10716636
Muni Long,8713985,526,14925072
Ogryzek,8710213,1177,8954491
Anand Raj Anand,8709363,1226,8709363
Lijo George-Dj Chetas,8706812,1094,9432321
Rosa Linn,8704490,213,22368082
Kalmi,8697901,468,16934279
Selena,8690788,899,10536136
Paradox,8680175,1175,8876257
Chris Isaak,8675165,1219,8703203
Harshdeep Kaur,8673639,1244,8673639
C. Tangana,8672148,700,11454863
Pedro Capó,8669151,634,11680899
Meet Bros.,8663047,1115,8663047
Good Neighbours,8638472,497,15516763
La Bouche,8636440,645,13267972
Starship,8632975,847,11197892
Gordo,8628437,1187,8713892
LXNGVX,8626088,794,11384322
London Symphony Orchestra,8618002,842,11208736
Internet Money,8610786,587,11545527
Chris Lake,8606618,815,11248545
Two Feet,8605532,856,9668762
Matheus Fernandes,8605272,678,12407534
Gurinder Gill,8599485,692,11301680
MKTO,8589155,831,11109215
Talking Heads,8588317,760,12088005
Willy William,8585108,780,10376125
Marc Seguí,8584487,1213,8584487
Filipe Ret,8578735,973,9751661
Dionela,8577137,1181,8857612
Lola Indigo,8576528,555,12485738
Johann Sebastian Bach,8564377,937,9859427
Saweetie,8560882,703,11523382
Aqua,8559692,61,41819994
Paul Simon,8554873,932,9120134
Dove Cameron,8554382,367,15363797
Juan Magán,8543682,986,9711529
Emmanuel,8536316,1180,9029153
Davido,8532972,1003,9480504
Ray Charles,8532529,849,11195360
Thirty Seconds To Mars,8521438,874,9718710
Chris Jedi,8520433,736,11817178
Ludwig van Beethoven,8511715,1120,8513329
Ana Gabriel,8485964,911,10508537
Dan + Shay,8477799,388,18547976
Ñejo,8475240,634,12006529
MF DOOM,8474644,1061,9588344
Sam Feldt,8473074,435,15313300
Kansas,8470032,646,13264985
Tim McGraw,8452608,590,14643751
Orochi,8448252,919,10501022
Creepy Nuts,8446952,999,9730260
Avvy Sra,8443701,978,9737783
Loreen,8439194,329,18358956
Vierra,8431636,1198,8908506
Rise Against,8427742,1158,8427742
Los Temerarios,8426053,1081,9173173
Taiu,8425348,449,16743687
Zoé,8423628,1153,8423628
Kodaline,8413918,836,10091624
Prashant Pandey,8400833,764,11660260
Majid Jordan,8398417,934,9587875
BIGBANG,8396518,1267,8485246
Andrés Calamaro,8377353,1128,9257577
(G)I-DLE,8372219,566,13699591
Majestic,8367010,970,10242016
Shadab Faridi,8355232,584,12567527
Kenya Grace,8352412,107,32478392
Boza,8347156,892,10759792
León Larregui,8341298,1304,8341298
Sofiya Nzau,8331407,832,11204619
Eric Church,8327011,734,11083348
KayBlack,8326214,674,12399893
Rajat Nagpal,8320177,794,10791944
Jósean Log,8317561,1217,8642940
BØRNS,8317183,820,10042261
Faye Webster,8312563,1308,8312563
FINNEAS,8312062,840,11324344
Elevation Worship,8301218,1293,8301218
UB40,8301059,975,10009316
MC Jvila,8291000,1196,8853798
Cascada,8284383,964,9772300
Anuradha Paudwal,8261913,1077,9284108
Dread Mar I,8260515,912,9781524
Nueva H,8250511,1241,8691639
Salim Merchant,8248091,1315,8252394
Carlos Rivera,8246292,847,9143637
Mötley Crüe,8243853,924,9165803
Rony Parulian,8240884,1323,8240884
R. City,8240413,1174,8642651
LIT killah,8236962,383,16770036
Pamungkas,8236339,1137,8906943
Omar Varela,8226718,1108,9139545
Boyz II Men,8224437,997,10287493
Sujatha,8212061,1266,8282720
MC Cabelinho,8210816,706,11710253
Ndotz,8200348,542,15420353
Cassie,8192685,819,11479357
Joey Bada$$,8192125,772,10299380
Clayton & Romário,8191251,1280,8263131
BUNT.,8190762,1294,8292715
Rick Astley,8190127,1171,8922136
Fugees,8189817,925,10083894
Vijay Prakash,8181403,1273,8313338
Benny Benassi,8157347,896,9607912
El Fantasma,8153450,695,12208875
Felipe e Rodrigo,8136772,1076,9315134
Goodboys,8130918,508,12349197
Men I Trust,8130694,844,10199300
Trey Songz,8128131,1091,8285685
Gloria Trevi,8122847,1232,8428425
Caralisa Monteiro,8122557,695,10073438
Jim Croce,8120630,909,10628190
Kadu Martins,8108126,706,11268989
Two Door Cinema Club,8107917,922,10284678
Bunny,8086233,1178,8926165
Eddie Santiago,8083689,1327,8175890
Pol Granch,8083038,1266,8083038
AJR,8074951,576,11478322
Connor Price,8067721,908,10293507
Hungria,8054415,949,9922581
Mc Negão Original,8054210,1356,8054210
Harrdy Sandhu,8034425,1034,8391170
A7S,8034257,578,11363223
Brenno & Matheus,8028149,973,10521958
Portugal. The Man,8012923,590,14507187
Alan Jackson,8003784,884,10566160
Hiten,7997330,1336,8278942
Kelsea Ballerini,7988490,649,10785406
Mohammed Rafi,7982579,1361,8001062
AgroPlay,7974698,736,10962379
Whethan,7973254,723,12122814
Mc Kako,7969327,1136,9180437
Gerardo Ortiz,7962873,888,9489617
La Quinta Estacion,7960100,964,9990151
David Bisbal,7948055,954,9614542
The Animals,7947523,1125,8758998
Mohammed Irfan,7947340,1372,7947340
Gazo,7942220,982,9106967
Jul,7930191,1032,9184258
Matuê,7928398,920,10210578
Bellakath,7927330,574,13805188
MC Hariel,7923213,810,11053901
Jasmine Sandlas,7921565,1315,8172687
Zac Brown Band,7920267,654,11797952
Melendi,7916055,1086,9330997
HARDY,7915205,798,11792487
Los Dos Carnales,7905319,952,9759851
Aya Nakamura,7897251,734,10985127
Stefflon Don,7894179,1110,9116108
Denzel Curry,7891949,985,9386560
Dent May,7889872,1282,8455438
Willie Nelson,7889777,568,14219269
Ivan Cornejo,7889313,1162,8816285
iZaak,7884330,823,11300905
Francesco Yates,7882467,1092,9410405
Suzanne D'Mello,7876982,1182,8897225
IVE,7874841,608,11793543
Beny Jr,7872760,1263,8326343
Yovie & Nuno,7871814,1348,8115108
Declan McKenna,7871246,947,10097970
Duncan Laurence,7869981,847,9233454
Dom Dolla,7866023,1077,9249350
Alan Menken,7858977,753,10625887
Danna Paola,7856003,531,12298665
Wolfgang Amadeus Mozart,7853213,1223,7853213
Lily Allen,7853130,1183,8921096
Papon,7852287,1402,7852287
Guaynaa,7851581,923,8534285
Toploader,7846522,1043,9701746
Colbie Caillat,7845099,824,10144142
Warren Zeiders,7837284,1201,8549333
Jason Aldean,7837080,698,11170383
Pepe Aguilar,7818774,1141,8918584
Luciano,7812570,829,9205446
Nidji,7810646,1271,8364873
Old Dominion,7805396,944,10095441
Oliver Heldens,7805122,710,11081326
Iggy Azalea,7797350,1020,8429721
