Artist,Listeners,Peak,Peak_Listeners
LeeHi,"5,266,289",2147,"5,563,985"
Celeste,"5,264,438",2244,"5,264,438"
King Gnu,"5,262,692",1504,"6,715,161"
T3R Elemento,"5,260,940",1787,"6,223,831"
Steve Angello,"5,259,049",2024,"5,619,561"
Scythermane,"5,255,096",2248,"5,255,096"
Flowdan,"5,252,808",1368,"7,166,871"
"Grover Washington, Jr.","5,250,059",1459,"6,401,046"
The Monkees,"5,247,418",1180,"9,067,234"
Rio Romeo,"5,247,324",1270,"7,676,248"
Surfaces,"5,246,950",1043,"8,336,270"
G.A,"5,236,925",2246,"5,254,583"
Bread,"5,236,856",1915,"5,854,332"
Yuki Chiba,"5,236,641",1982,"5,995,297"
Edicion Especial,"5,231,656",2257,"5,231,656"
Kevin Gates,"5,231,348",1347,"6,599,566"
Zeeba,"5,228,946",1860,"5,744,264"
Stardust,"5,228,850",2176,"5,361,221"
DJ Miller Oficial,"5,228,362",2261,"5,228,362"
Grupo Bryndis,"5,213,555",2170,"5,332,276"
Jaden Bojsen,"5,206,383",2263,"5,206,383"
Dani Flow,"5,205,917",477,"16,155,643"
Chelsea Cutler,"5,201,093",968,"8,088,113"
Berlin,"5,199,242",1399,"7,621,746"
Dr. Dog,"5,197,245",1953,"5,759,566"
Slowboy,"5,197,016",1383,"6,864,811"
Jet,"5,194,964",1229,"8,538,549"
Wu-Tang Clan,"5,194,326",1419,"6,402,931"
Wajid,"5,191,474",2262,"5,208,849"
Sinéad O'Connor,"5,190,840",939,"9,208,047"
NATHY PELUSO,"5,185,112",1341,"7,298,986"
Erik Satie,"5,184,823",1832,"5,685,950"
Mc Luki,"5,183,690",975,"9,620,064"
Astrid S,"5,183,456",1034,"8,152,622"
Helsloot,"5,183,191",1299,"8,096,449"
Shefali Alvares,"5,177,385",2278,"5,177,385"
Lou Reed,"5,171,996",1862,"5,980,714"
Alonzo,"5,168,342",1875,"5,692,989"
Westlife,"5,164,250",1466,"5,880,391"
Borges,"5,162,903",914,"9,916,820"
Steppenwolf,"5,150,488",1656,"5,876,307"
GORDÃO DO PC,"5,149,735",1746,"5,759,303"
Sickick,"5,148,799",1462,"5,825,279"
Ivy Queen,"5,147,830",1120,"8,638,673"
Diego Verdaguer,"5,145,694",1906,"5,396,332"
Leon Thomas,"5,143,876",2288,"5,143,876"
Huey Lewis & The News,"5,141,010",1624,"6,595,981"
Sertab Erener,"5,136,075",2146,"5,597,367"
Puddle Of Mudd,"5,131,797",2187,"5,131,797"
Traia Véia,"5,131,103",1306,"8,085,987"
CJ,"5,130,891",1576,"6,122,202"
Lefty Sm,"5,128,759",996,"8,808,088"
Isadora Pompeo,"5,125,333",1558,"6,605,248"
Victor Cibrian,"5,123,581",1592,"6,736,594"
Staind,"5,122,826",1933,"5,677,560"
Kavinsky,"5,121,420",1782,"6,278,709"
Aaron Modesto,"5,119,128",2299,"5,119,128"
Legião Urbana,"5,117,656",2200,"5,281,037"
Edwin Luna y La Trakalosa de Monterrey,"5,111,581",1751,"6,013,537"
Kid Rock,"5,106,834",1249,"8,198,155"
BossMan Dlow,"5,106,087",1976,"5,847,022"
Anvita Dutt Guptan,"5,104,790",1844,"6,171,071"
Josh Turner,"5,100,790",1778,"6,028,032"
Rampa,"5,095,658",2304,"5,104,382"
Fatboy Slim,"5,091,837",1083,"7,929,652"
Mc Pretchako,"5,090,590",846,"10,888,156"
Aleyna Tilki,"5,088,304",2309,"5,088,304"
Arivu,"5,086,889",1988,"5,789,865"
IV Of Spades,"5,086,685",1926,"6,071,006"
Mumuzinho,"5,086,070",2194,"5,489,888"
Isaiah Rashad,"5,085,907",1990,"5,469,325"
Paul Anka,"5,085,843",2026,"5,738,470"
Chord Overstreet,"5,085,761",1615,"5,835,877"
Herencia De Grandes,"5,083,585",2316,"5,083,585"
Jessi Uribe,"5,081,694",2279,"5,226,311"
Marca MP,"5,080,931",936,"8,788,069"
Seal,"5,079,144",1697,"6,219,877"
Malaysia Vasudevan,"5,069,491",1427,"7,648,535"
Pailita,"5,068,164",585,"11,280,046"
Lou Bega,"5,067,019",1924,"5,819,207"
W Sound,"5,066,261",1271,"8,353,500"
Ely Oaks,"5,064,590",2324,"5,064,590"
Salastkbron,"5,063,917",2142,"5,331,015"
Pinegrove,"5,063,845",2112,"5,376,037"
t.A.T.u.,"5,059,397",1884,"5,330,975"
Happy Asmara,"5,051,641",2250,0
Haley Reinhart,"5,049,617",1600,"5,869,986"
Orange & Lemons,"5,049,305",2245,"5,294,602"
Desi Crew,"5,048,190",2108,"5,461,697"
Mi Banda El Mexicano,"5,045,827",2200,"5,445,863"
Tim Maia,"5,044,025",2280,"5,233,934"
Lil Jon & The East Side Boyz,"5,043,533",1705,"6,180,160"
JAWNY,"5,040,508",2034,"5,506,676"
AVAION,"5,040,276",2078,"5,040,276"
Maddix,"5,038,975",1829,"5,961,919"
Kunal Ganjawala,"5,038,076",2338,"5,038,076"
Pretenders,"5,035,797",704,"12,970,702"
DJ ALEX,"5,035,568",2340,"5,035,568"
Monica,"5,033,508",1037,"9,499,309"
Dexys Midnight Runners,"5,031,890",1820,"5,989,339"
Bruno Martini,"5,031,478",1643,"6,004,945"
Kamal Khan,"5,031,024",2344,"5,031,024"
Harish Raghavendra,"5,028,985",2254,"5,035,363"
Sérgio Mendes,"5,027,583",1937,"5,781,366"
Third Eye Blind,"5,027,014",1682,"6,673,036"
Sir Mix-A-Lot,"5,025,385",2289,"5,093,885"
deadmau5,"5,022,072",1302,"6,583,562"
Mc Lipi,"5,021,897",1299,"7,701,395"
The Foundations,"5,021,276",1373,"7,655,986"
Wall Hein,"5,020,085",990,"8,785,923"
Kalyanji-Anandji,"5,019,720",2353,"5,019,720"
Crazy Town,"5,014,941",2312,"5,052,511"
Tempoe,"5,014,782",1406,"7,479,721"
Caio Luccas,"5,011,843",1815,"5,867,160"
Jamie Foxx,"5,011,705",1751,"5,602,271"
ANNA,"5,010,011",1592,"6,638,607"
Justine Skye,"5,009,397",539,"11,860,302"
"Sergio Vega ""El Shaka""","5,008,432",2360,"5,083,662"
Lary Over,"5,004,503",1925,"5,639,719"
Jex,"5,002,327",2362,"5,002,327"
El Jordan 23,"5,000,628",777,"11,031,020"
Tribalistas,"4,999,989",2351,"5,054,600"
Lil Tracy,"4,997,761",1858,"5,723,519"
noturgf,"4,996,718",1390,"7,498,130"
Mobb Deep,"4,996,589",1719,"5,543,630"
That Mexican OT,"4,995,061",1505,"6,919,201"
Andra & The Backbone,"4,994,487",2052,"5,390,159"
Mareux,"4,993,866",1486,"5,801,197"
Héctor Lavoe,"4,992,570",1881,"6,264,780"
José González,"4,990,003",1772,"6,272,255"
Damiano David,"4,989,273",2373,"4,989,273"
Mc Brinquedo,"4,989,207",1515,"7,089,409"
Emiway Bantai,"4,984,263",2123,0
Jordin Sparks,"4,983,350",1761,"6,372,667"
Natiruts,"4,981,586",2221,"5,020,116"
ian,"4,981,463",1752,"6,415,848"
Hev Abi,"4,978,347",1611,"6,643,343"
Bipolar Sunshine,"4,977,475",2294,"4,977,475"
Pooh Shiesty,"4,977,224",1878,"5,476,128"
Young Dolph,"4,977,010",1541,"6,649,397"
S.P. Charan,"4,973,956",2139,"5,113,582"
Rednex,"4,972,380",2345,"5,089,121"
Vansire,"4,972,289",953,"10,173,847"
Talha Anjum,"4,965,540",2386,"4,965,540"
Sofia Carson,"4,962,704",1499,"6,965,782"
Nadhif Basalamah,"4,962,071",1084,"8,605,313"
John Mellencamp,"4,960,356",1308,"7,110,678"
James Taylor,"4,959,672",1458,"6,495,651"
Yasmin Santos,"4,954,653",2251,"5,192,641"
LEGADO 7,"4,954,052",2347,"5,190,141"
Run–D.M.C.,"4,953,951",778,"12,287,052"
Ana Mena,"4,951,730",1322,"8,059,640"
Philharmonia Orchestra,"4,949,338",2307,"5,150,214"
Polimá Westcoast,"4,947,516",415,"14,509,409"
CRO,"4,946,814",1567,"6,167,724"
Arsy Widianto,"4,946,639",1394,"7,548,522"
YSY A,"4,945,087",1349,"7,331,237"
Lucky Brown,"4,941,152",1944,"5,504,257"
No Te Va Gustar,"4,940,737",2143,"5,288,198"
Chris Grey,"4,938,567",2164,"5,345,274"
Kaká e Pedrinho,"4,938,511",2288,"5,245,895"
Unnikrishnan,"4,938,267",2318,"5,077,281"
Sheck Wes,"4,932,861",1286,"6,857,387"
Emanero,"4,931,109",2161,"5,342,940"
Whitesnake,"4,928,922",1605,"5,797,174"
Maite Perroni,"4,928,339",1175,"6,883,353"
Hale,"4,926,921",2408,"4,926,921"
Björn Skifs,"4,921,524",1809,"5,970,638"
MC L da Vinte,"4,920,841",1793,"5,204,483"
Bone Thugs-N-Harmony,"4,920,068",1254,"6,586,218"
Tungevaag,"4,920,047",1246,"6,968,091"
AnnenMayKantereit,"4,919,573",1380,"6,211,064"
Ajaxx,"4,919,408",1224,"6,928,166"
The Rare Occasions,"4,916,463",1444,"7,307,176"
Revol,"4,914,174",2041,"5,542,463"
Traditional,"4,913,198",812,"10,919,658"
Dulce María,"4,912,256",1191,"6,809,255"
Maverick Sabre,"4,910,620",2027,"5,749,146"
Hande Yener,"4,903,675",1843,"5,935,860"
Jenni Rivera,"4,902,651",1939,"6,105,963"
Antônio Carlos Jobim,"4,902,325",2306,"5,076,036"
Gurpreet Saini,"4,902,235",1396,"7,646,627"
Pirlo,"4,900,292",1732,"6,293,656"
Mike WiLL Made-It,"4,899,052",1118,"8,130,359"
Lvbel C5,"4,898,261",1609,"6,661,995"
Don Henley,"4,897,908",1657,"6,129,075"
Kina,"4,897,393",1115,"7,274,585"
MC Meno K,"4,895,021",2422,"4,898,608"
Chuyin,"4,892,804",2097,"5,602,090"
OFFICIAL HIGE DANDISM,"4,891,503",1603,"5,824,917"
IU,"4,889,094",901,"8,805,240"
Kelis,"4,885,949",1746,"5,805,954"
Dj Luan Gomes,"4,885,787",1034,"9,285,674"
Gabriela Rocha,"4,883,352",2093,"5,252,644"
Amy Macdonald,"4,882,083",1854,"5,834,735"
Justin Hurwitz,"4,879,410",1833,"5,867,268"
Tion Wayne,"4,876,546",902,"8,886,575"
Kris R.,"4,875,814",2440,"4,875,814"
Original Broadway Cast of Hamilton,"4,875,118",2441,"4,875,118"
Kristin Chenoweth,"4,874,036",1258,"8,550,082"
NCTS,"4,872,294",2443,"4,872,294"
Alex Gargolas,"4,872,004",1956,"5,679,830"
Josh Meloy,"4,871,250",2012,"5,666,382"
6arelyhuman,"4,870,280",1418,"7,314,583"
KSHMR,"4,868,657",1187,"7,488,809"
Exaltasamba,"4,868,400",2328,"5,135,597"
Gülşen,"4,867,815",1746,"6,209,633"
Dakota,"4,863,105",2221,"5,020,825"
Nina Chuba,"4,861,212",1538,"5,671,256"
Trap Capos,"4,857,323",2173,"5,381,450"
PLK,"4,854,591",1706,"6,275,439"
Era7capone,"4,851,111",2344,"5,172,709"
Aleks Syntek,"4,850,834",2010,"5,020,305"
Gustavo Cerati,"4,847,777",2146,"5,144,935"
Cuco,"4,847,662",1346,"6,374,023"
BK,"4,847,286",2228,"5,324,616"
Au/Ra,"4,845,483",1194,"6,859,938"
Srinivas,"4,844,777",2402,"4,844,777"
Kardinal Offishall,"4,842,680",2419,"4,861,609"
Deepthi Suresh,"4,842,662",1560,"7,096,525"
Soap&Skin,"4,840,904",2172,"5,407,528"
Pentatonix,"4,840,585",114,"38,015,211"
Lay Bankz,"4,836,820",322,"21,228,325"
Rafaga,"4,834,497",1847,"5,737,023"
Ravi Basrur,"4,830,183",1813,"4,969,465"
Faouzia,"4,829,827",2468,"4,829,827"
Fernando & Sorocaba,"4,829,672",1458,"7,056,951"
Mike Bahía,"4,828,468",1369,"6,457,022"
Zezé Di Camargo & Luciano,"4,826,884",2345,"5,113,258"
Safri Duo,"4,822,198",1829,"5,753,628"
Rionegro & Solimões,"4,820,937",2287,"5,230,342"
Enya,"4,815,955",2097,"5,701,331"
Kita Alexander,"4,815,355",2105,"5,535,229"
Fast & Furious: The Fast Saga,"4,814,743",280,"20,526,487"
Rubén Blades,"4,814,517",2145,"4,967,844"
Fidel Rueda,"4,814,460",2421,"5,050,215"
Nagalli,"4,811,971",1179,"8,367,397"
Los Angeles De Charly,"4,810,379",2378,"5,073,183"
RAF Camora,"4,807,060",1336,"6,677,495"
Skank,"4,806,674",2137,"5,005,881"
Djavan,"4,805,511",2159,"5,416,004"
JT,"4,803,244",1300,"7,283,189"
Raim Laode,"4,801,939",913,"8,878,058"
RJ Pasin,"4,800,809",2463,"4,913,021"
Yorushika,"4,800,437",1940,"5,675,786"
Drowning Pool,"4,799,212",2102,"5,450,982"
Caetano Veloso,"4,796,741",2251,"4,901,288"
Johannes Brahms,"4,795,446",2268,"5,177,652"
Aziz Hedra,"4,795,279",1477,"6,589,599"
Mc Pogba,"4,794,493",2068,"5,658,886"
Jin,"4,794,125",1247,"8,616,182"
Omega,"4,791,077",1062,"8,303,230"
Deva,"4,789,583",2168,"5,368,809"
Salve Malak,"4,788,611",1309,"7,138,958"
Joe Arroyo,"4,788,531",2207,"5,477,901"
Andy Rivera,"4,785,441",1399,"6,004,762"
Todah Music,"4,785,170",2384,"4,913,854"
Tom Morello,"4,784,719",1585,"6,607,225"
