Category,Position,Artist_and_Title,Streams,Daily
From 2019,41,Ali Gatie - It's You,"1,201,917,466","296,102"
From 2012,40,will.i.am - Scream & Shout,"851,186,350","363,429"
From 2012,41,Kendrick Lamar - Swimming Pools (Drank),"848,977,452","574,190"
From 2012,42,Train - Drive By,"834,887,630","624,026"
From 2012,43,Lana Del Rey - Born To Die,"813,109,635","533,492"
From 2013,26,Eminem - Rap God,"1,158,722,267","359,508"
From 2013,27,Eminem - The Monster,"1,147,548,602","552,877"
From 2013,28,A Great Big World - Say Something,"1,117,021,261","226,776"
From 2013,29,Cage The Elephant - Cigarette Daydreams,"1,104,229,231","845,995"
From 2013,30,Avicii - Hey Brother,"1,103,125,746","558,631"
From 2014,24,Calvin Harris - Outside,"1,356,152,949","657,365"
From 2014,25,Taylor Swift - Style,"1,341,474,961","497,128"
From 2014,26,Ariana Grande - Santa Tell Me,"1,278,729,043","105,435"
From 2014,27,James Bay - Let It Go,"1,270,051,895","391,943"
From 2018,18,"Ariana Grande - thank u, next","1,994,111,420","514,480"
From 2018,19,Kendrick Lamar - All The Stars,"1,978,170,845","2,342,433"
From 2017,18,ZAYN - Dusk Till Dawn,"1,886,493,957","1,035,131"
From 2017,19,Luis Fonsi - Despacito,"1,869,794,123","513,899"
From 2016,19,The Weeknd - I Feel It Coming,"1,893,079,836","737,594"
From 2016,20,"Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")","1,853,184,416","413,849"
From 2015,24,Avicii - Waiting For Love,"1,532,464,861","724,574"
From 2015,25,Bryson Tiller - Don't,"1,515,566,327","1,082,376"
From 2015,26,Adele - When We Were Young,"1,420,674,278","629,255"
From 2015,27,"G-Eazy - Me, Myself & I","1,418,727,718","386,154"
From 2015,28,Major Lazer - Light It Up (Remix),"1,396,896,122","417,173"
From 2020,17,Maluma - Hawái,"1,443,641,120","686,689"
From 2020,18,Internet Money - Lemonade,"1,423,823,622","302,374"
From 2020,19,Cardi B - WAP,"1,405,575,721","349,570"
From 2020,20,Lil Mosey - Blueberry Faygo,"1,378,684,331","316,848"
From 2020,21,Taylor Swift - august,"1,375,892,723","898,285"
From 2021,17,Imagine Dragons - Enemy,"1,707,825,704","800,049"
From 2021,18,Farruko - Pepas,"1,612,916,540","404,785"
From 2021,19,Rauw Alejandro - Todo De Ti,"1,526,707,619","662,189"
From 2021,20,Billie Eilish - Happier Than Ever,"1,498,884,119","936,795"
From 2021,21,Bad Bunny - Yonaguni,"1,479,998,046","308,127"
From 2022,17,Bad Bunny - Efecto,"1,430,503,303","478,459"
From 2022,18,KAROL G - PROVENZA,"1,395,684,145","734,810"
From 2022,19,Noah Kahan - Stick Season,"1,391,085,679","1,388,905"
From 2022,20,SZA - Snooze,"1,383,440,961","1,967,269"
From 2022,21,Djo - End of Beginning,"1,323,967,933","1,850,808"
From 2022,22,Steve Lacy - Bad Habit,"1,307,108,227","954,563"
From 2023,10,d4vd - Here With Me,"1,298,908,098","1,118,620"
From 2023,11,Doja Cat - Paint The Town Red,"1,295,776,929","685,527"
From 2023,12,Olivia Rodrigo - vampire,"1,255,222,070","990,931"
From 2023,13,Grupo Frontera - un x100to,"1,231,313,622","840,441"
From 2023,14,KAROL G - TQG,"1,214,314,780","624,020"
From before the 60s,11,Bing Crosby - Mele Kalikimaka (Merry Christmas),"252,042,931","9,884"
From before the 60s,12,Gene Autry - Here Comes Santa Claus (Right Down Santa Claus Lane),"251,059,602","6,340"
From before the 60s,13,Bobby Darin - Beyond the Sea,"244,530,251","146,957"
From before the 60s,14,Ray Charles - I've Got a Woman,"243,639,402","81,600"
From the 60s,8,The Temptations - My Girl,"1,092,921,350","555,855"
From the 60s,9,The Animals - House Of The Rising Sun,"1,076,416,143","460,391"
From the 60s,10,Elvis Presley - Can't Help Falling in Love,"1,040,768,116","572,499"
From the 60s,11,The Mamas & The Papas - California Dreamin',"1,032,814,213","613,586"
From the 60s,12,Andy Williams - It's the Most Wonderful Time of the Year,"1,023,058,576","18,448"
From the 70s,11,Dire Straits - Sultans of Swing,"1,367,642,118","828,429"
From the 70s,12,Michael Jackson - Beat It,"1,315,307,037","762,651"
From the 70s,13,Aerosmith - Dream On,"1,291,104,827","714,941"
From the 70s,14,Black Sabbath - Paranoid,"1,257,377,465","648,704"
From the 70s,15,Elton John - Rocket Man (I Think It's Going To Be A Long Long Time),"1,240,372,071","607,862"
From 2024,9,"Chappell Roan - Good Luck, Babe!","1,227,814,266","4,163,720"
From 2024,10,Sabrina Carpenter - Please Please Please,"1,222,036,674","2,565,826"
From 2024,11,Ariana Grande - we can't be friends (wait for your love),"1,209,927,618","2,270,168"
From 2024,12,Artemas - i like the way you kiss me,"1,177,556,397","1,440,731"
From 2010,6,Miguel - Sure Thing,"1,650,246,934","1,273,386"
From 2010,7,Bruno Mars - Talking to the Moon,"1,630,369,763","1,518,953"
From 2010,8,Bruno Mars - Grenade,"1,538,898,305","1,309,514"
From 2010,9,Katy Perry - Last Friday Night (T.G.I.F.),"1,368,006,769","1,007,489"
From 2010,10,Rihanna - Only Girl (In The World),"1,319,418,948","1,059,830"
From the 90s,7,Coolio - Gangsta's Paradise,"1,976,409,413","1,177,434"
From the 90s,8,AC/DC - Thunderstruck,"1,736,001,083","889,650"
From the 90s,9,Backstreet Boys - I Want It That Way,"1,673,858,547","940,706"
From the 90s,10,Metallica - Enter Sandman (Remastered),"1,600,748,285","934,642"
From the 80s,6,Fleetwood Mac - Dreams,"1,953,743,581","1,242,025"
From the 80s,7,Tears For Fears - Everybody Wants To Rule The World,"1,952,466,419","1,305,544"
From the 80s,8,Wham! - Last Christmas,"1,863,962,343","182,026"
From the 80s,9,Bon Jovi - Livin' On A Prayer,"1,833,075,910","975,313"
From 2000-2004,2,Eminem - Without Me,"2,500,990,538","1,421,123"
From 2000-2004,3,The Killers - Mr. Brightside,"2,491,327,880","1,368,981"
From 2000-2004,4,Eminem - Lose Yourself,"2,453,856,044","1,131,397"
From 2000-2004,5,Eminem - Lose Yourself,"2,452,724,647","1,084,964"
From 2000-2004,6,Linkin Park - In the End,"2,430,284,012","1,336,569"
From 2005-2009,2,Jason Mraz - I'm Yours,"2,051,730,431","1,036,727"
From 2005-2009,3,Arctic Monkeys - 505,"2,043,001,802","1,810,407"
From 2005-2009,4,Shakira - Hips Don't Lie,"1,934,962,024","905,205"
From 2005-2009,5,Miley Cyrus - Party In The U.S.A.,"1,791,210,256","821,591"
Of all time,1,The Weeknd - Blinding Lights,"4,693,690,175","1,785,929"
From 2011,74,LMFAO - Sexy And I Know It,"480,980,536","231,679"
From 2011,75,Bon Iver - Holocene,"463,082,915","108,556"
From 2019,42,Topic - Breaking Me,"1,174,880,801","182,334"
From 2019,43,Pop Smoke - Dior,"1,156,884,162","353,000"
From 2012,44,Kesha - Die Young,"812,695,683","572,332"
From 2012,45,Mac DeMarco - My Kind of Woman,"812,437,559","653,113"
From 2012,46,"Kendrick Lamar - Bitch, Don’t Kill My Vibe","803,742,879","442,035"
From 2012,47,P!nk - Try,"800,306,449","785,313"
From 2013,31,Kanye West - Bound 2,"1,089,965,992","676,885"
From 2013,32,"Drake - Hold On, We're Going Home","1,085,492,308","409,332"
From 2013,33,Miley Cyrus - We Can't Stop,"1,061,253,154","698,584"
From 2013,34,Miley Cyrus - Wrecking Ball,"1,035,201,091","431,482"
From 2013,35,PARTYNEXTDOOR - Break from Toronto,"1,009,414,453","783,803"
From 2014,28,Kodaline - All I Want,"1,235,581,614",
From 2014,29,TV Girl - Lovers Rock,"1,217,346,863","1,385,638"
From 2014,30,Lost Frequencies - Are You With Me,"1,210,753,665","546,680"
From 2014,31,Lilly Wood and The Prick - Prayer In C,"1,205,717,849","459,785"
From 2014,32,American Authors - Best Day Of My Life,"1,105,679,005","466,500"
From 2018,20,Charlie Puth - Attention,"1,972,656,036","665,414"
From 2018,21,Alec Benjamin - Let Me Down Slowly,"1,926,820,394","999,242"
From 2018,22,5 Seconds of Summer - Youngblood,"1,920,058,857","638,001"
From 2018,23,Dean Lewis - Be Alright,"1,900,481,380","737,070"
From 2017,20,Ruth B. - Dandelions,"1,869,076,243","1,439,831"
From 2017,21,XXXTENTACION - Fuck Love,"1,862,757,800","1,009,599"
From 2016,21,"Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")","1,852,770,567",
From 2016,22,DNCE - Cake By The Ocean,"1,760,431,415","584,375"
From 2015,29,Lil Peep - Star Shopping,"1,372,819,293","630,825"
From 2015,30,Robin Schulz - Sugar,"1,340,470,381","391,005"
From 2015,31,Calvin Harris - How Deep Is Your Love,"1,313,845,705","623,072"
From 2020,22,Kali Uchis - telepatía,"1,333,679,532","810,121"
From 2020,23,blackbear - hot girl bummer,"1,324,879,349","218,590"
From 2020,24,GIVĒON - Heartbreak Anniversary,"1,318,805,831","714,799"
From 2021,22,Lost Frequencies - Where Are You Now,"1,464,522,359","673,676"
From 2021,23,Bruno Mars - Leave The Door Open,"1,452,793,118","514,833"
From 2022,23,JVKE - golden hour,"1,297,314,298","614,035"
From 2022,24,Bad Bunny - Moscow Mule,"1,250,204,314","575,008"
From 2023,15,Yng Lvcas - La Bebe,"1,206,221,220","412,799"
From 2023,16,"Billie Eilish - What Was I Made For? [From The Motion Picture ""Barbie""]","1,205,626,806","1,301,435"
From 2023,17,KAROL G - QLONA,"1,175,899,160","783,267"
From before the 60s,15,Frank Sinatra - Have Yourself A Merry Little Christmas,"240,073,804","13,781"
From before the 60s,16,Frank Sinatra - Come Fly With Me,"229,289,102","61,956"
From before the 60s,17,Frank Sinatra - I've Got You Under My Skin,"221,477,163","89,432"
From before the 60s,18,Frank Sinatra - Mistletoe And Holly,"212,841,073","4,587"
From before the 60s,19,Dean Martin - That's Amore,"200,359,492","79,146"
From before the 60s,20,Elvis Presley - Here Comes Santa Claus (Right Down Santa Claus Lane),"198,965,230","7,633"
From the 60s,13,Creedence Clearwater Revival - Bad Moon Rising,"1,021,341,166","438,230"
From the 60s,14,The Jackson 5 - I Want You Back,"1,003,111,135","315,274"
From the 60s,15,Otis Redding - (Sittin' On) the Dock of the Bay,"911,415,220","333,867"
From the 60s,16,"Dean Martin - Let It Snow, Let It Snow, Let It Snow","816,017,056","22,465"
From the 70s,16,KISS - I Was Made For Lovin' You,"1,164,128,300","859,871"
From the 70s,17,Bee Gees - Stayin' Alive,"1,150,011,875","574,930"
From the 70s,18,Bob Marley & The Wailers - Three Little Birds,"1,133,912,128","517,194"
From the 70s,19,Bill Withers - Ain't No Sunshine,"1,112,502,930","431,988"
From the 70s,20,Led Zeppelin - Stairway to Heaven,"1,075,259,238","455,510"
From the 70s,21,Electric Light Orchestra - Mr. Blue Sky,"1,047,697,249","314,394"
From 2024,13,Shaboozey - A Bar Song (Tipsy),"1,087,421,995","2,061,864"
From 2024,14,ROSÉ - APT.,"1,080,403,550","7,885,114"
From 2024,15,Tommy Richman - MILLION DOLLAR BABY,"1,075,400,744","1,494,568"
From 2024,16,Kendrick Lamar - Not Like Us,"1,048,565,845","3,796,590"
From 2024,17,KAROL G - Si Antes Te Hubiera Conocido,"962,533,098","2,785,616"
From 2024,18,Post Malone - I Had Some Help (Feat. Morgan Wallen),"925,353,914","1,721,934"
From 2010,11,Rihanna - S&M,"1,240,689,818","873,416"
From 2010,12,Katy Perry - Firework,"1,218,305,898","620,356"
From 2010,13,Plan B - Es un Secreto,"1,216,485,785","799,533"
From 2010,14,Bruno Mars - Marry You,"1,196,598,707","1,134,717"
From 2010,15,Taio Cruz - Dynamite,"1,195,715,456","533,231"
From the 90s,11,Red Hot Chili Peppers - Californication,"1,594,118,359","715,578"
From the 90s,12,Dr. Dre - Still D.R.E.,"1,588,991,950","674,023"
From the 90s,13,Red Hot Chili Peppers - Under the Bridge,"1,565,925,681","728,292"
From the 90s,14,R.E.M. - Losing My Religion,"1,562,565,384","969,816"
From the 90s,15,Nirvana - Come As You Are,"1,501,755,505","1,117,219"
From the 90s,16,The Cranberries - Zombie,"1,391,547,229","801,772"
From the 80s,10,Queen - Under Pressure,"1,800,953,925","819,155"
From the 80s,11,AC/DC - Back In Black,"1,773,771,789","742,344"
From the 80s,12,Eurythmics - Sweet Dreams (Are Made of This),"1,600,383,379","834,052"
From the 80s,13,Survivor - Eye of the Tiger,"1,470,489,055","807,360"
From 2000-2004,7,Coldplay - The Scientist,"2,190,058,483","1,615,675"
From 2000-2004,8,Eminem - Till I Collapse,"2,151,965,140","843,985"
From 2000-2004,9,Linkin Park - Numb,"2,096,173,792","1,750,742"
From 2000-2004,10,Eminem - The Real Slim Shady,"2,066,254,457","1,041,669"
From 2000-2004,11,Eminem - Mockingbird,"1,991,525,580","1,269,359"
From 2005-2009,6,Rihanna - Umbrella,"1,762,606,172","1,061,701"
From 2005-2009,7,Beyoncé - Halo,"1,699,016,278","580,095"
From 2005-2009,8,Kings of Leon - Sex on Fire,"1,688,152,747","1,103,219"
From 2005-2009,9,Coldplay - Fix You,"1,671,785,324","1,113,176"
From 2005-2009,10,Gorillaz - Feel Good Inc.,"1,659,982,753","1,572,472"
Of all time,2,Ed Sheeran - Shape of You,"4,208,601,295","1,486,571"
Of all time,3,Lewis Capaldi - Someone You Loved,"3,784,936,958","1,252,048"
Of all time,4,Harry Styles - As It Was,"3,746,425,312","1,285,623"
Of all time,5,The Weeknd - Starboy,"3,726,784,350","2,072,687"
Of all time,6,Post Malone - Sunflower,"3,697,597,415","1,125,550"
Of all time,7,The Neighbourhood - Sweater Weather,"3,553,300,207","2,468,631"
From 2011,76,JAY-Z - No Church In The Wild,"451,184,395","304,766"
From 2011,77,Kendrick Lamar - A.D.H.D,"448,601,937","200,029"
From 2011,78,Mac Miller - Donald Trump,"445,078,598","103,055"
From 2011,79,Avril Lavigne - What the Hell,"442,020,932","183,196"
From 2011,80,Florence + The Machine - Shake It Out,"441,352,759","187,365"
From 2019,44,"Tyler, The Creator - EARFQUAKE","1,132,340,218","820,055"
From 2019,45,"Dan + Shay - 10,000 Hours","1,120,015,019","248,294"
From 2019,46,Chris Brown - No Guidance,"1,108,450,196","306,401"
From 2019,47,Nicky Jam - X,"1,081,124,505","336,332"
From 2019,48,Billie Eilish - i love you,"1,071,028,164","893,734"
From 2019,49,Shawn Mendes - If I Can't Have You,"1,068,960,119","211,317"
From 2012,48,Kendrick Lamar - m.A.A.d city,"800,282,251","355,187"
From 2012,49,Pitbull - Feel This Moment,"797,709,494","411,512"
From 2012,50,Mumford & Sons - I Will Wait,"754,115,604","265,783"
From 2012,51,fun. - Some Nights,"728,714,176","184,730"
From 2012,52,Taylor Swift - We Are Never Ever Getting Back Together,"712,570,484","167,489"
From 2012,53,Alicia Keys - Girl on Fire,"709,488,561","280,459"
From 2013,36,Ed Sheeran - I See Fire,"980,506,702","139,290"
From 2013,37,Lil Wayne - Love Me,"968,359,027","1,134,487"
From 2013,38,Demi Lovato - Heart Attack,"944,545,818","519,996"
From 2014,33,Mr. Probz - Waves,"1,077,951,258","564,942"
From 2014,34,Ty Dolla $ign - Or Nah,"1,070,245,808","536,130"
From 2018,24,benny blanco - Eastside,"1,879,790,234","733,956"
From 2018,25,Juice WRLD - All Girls Are The Same,"1,845,546,265","969,588"
From 2017,22,ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker),"1,814,698,822",
From 2017,23,Måneskin - Beggin',"1,808,146,298","794,320"
From 2017,24,Future - Mask Off,"1,783,069,246","762,447"
From 2016,23,Childish Gambino - Redbone,"1,746,365,337","629,276"
From 2016,24,Post Malone - I Fall Apart,"1,705,484,216","299,497"
From 2016,25,Rihanna - Love On The Brain,"1,701,807,101","1,194,277"
From 2015,32,Fall Out Boy - Centuries,"1,308,313,352","559,592"
From 2015,33,Beach House - Space Song,"1,295,499,197","932,846"
From 2020,25,SZA - Good Days,"1,312,453,332","945,157"
From 2020,26,Selena Gomez - Lose You To Love Me,"1,309,758,513","466,296"
From 2020,27,Future - Life Is Good,"1,298,972,355","271,522"
From 2021,24,Coldplay - My Universe,"1,394,485,911","526,063"
From 2021,25,Surf Curse - Freaks,"1,331,653,229","708,686"
From 2022,25,Stephen Sanchez - Until I Found You,"1,205,309,221","770,345"
From 2022,26,Sabrina Carpenter - Nonsense,"1,193,897,845","1,225,277"
From 2023,18,Morgan Wallen - Last Night,"1,172,166,830","809,114"
From 2023,19,Travis Scott - FE!N,"1,171,273,647","1,396,197"
From before the 60s,21,Judy Garland - Have Yourself A Merry Little Christmas,"187,401,197","1,702"
From before the 60s,22,The Champs - Tequila (Alternate Take),"187,133,948",
From before the 60s,23,Elvis Presley - Don't Be Cruel,"179,823,017","89,792"
From the 60s,17,The Beatles - Come Together,"810,650,465","315,394"
From the 60s,18,The Rolling Stones - (I Can't Get No) Satisfaction,"806,900,033","327,663"
From the 60s,19,Neil Diamond - Sweet Caroline,"794,878,600","276,548"
From the 60s,20,Jimi Hendrix - All Along the Watchtower,"760,677,732","210,107"
From the 60s,21,The Beatles - Yesterday,"735,638,428","288,184"
From the 60s,22,Frank Sinatra - Fly Me To The Moon (In Other Words),"720,070,308","273,378"
From the 70s,22,Elton John - Your Song,"1,008,304,535","443,709"
From the 70s,23,"Pink Floyd - Another Brick in the Wall, Pt. 2","986,905,997","587,765"
From the 70s,24,Queen - Somebody To Love,"964,360,542","355,616"
From the 70s,25,Billy Joel - Piano Man,"953,869,199","483,662"
From the 70s,26,Queen - Killer Queen,"939,415,035","351,103"
From 2024,19,Taylor Swift - Fortnight,"831,451,705","1,316,713"
From 2024,20,Billie Eilish - WILDFLOWER,"826,181,199","5,017,367"
From 2024,21,Sabrina Carpenter - Taste,"787,943,886","3,067,883"
From 2024,22,SZA - Saturn,"717,430,399","1,443,846"
From 2024,23,Billie Eilish - LUNCH,"687,805,667","1,492,472"
From 2024,24,¥$ - CARNIVAL,"681,827,270","752,794"
From 2010,16,Justin Bieber - Baby,"1,134,554,205","748,508"
From 2010,17,Eminem - Not Afraid,"1,119,678,319","464,338"
From 2010,18,Bruno Mars - The Lazy Song,"1,093,292,069","532,499"
From 2010,19,Katy Perry - The One That Got Away,"1,079,806,227","738,124"
From 2010,20,USHER - DJ Got Us Fallin' In Love,"1,025,908,290","878,834"
From 2010,21,One Direction - Perfect,"1,013,791,349","680,238"
From the 90s,17,Foo Fighters - Everlong,"1,355,042,474","709,892"
From the 90s,18,Metallica - Nothing Else Matters (Remastered),"1,309,575,374","694,350"
From the 90s,19,The Notorious B.I.G. - Hypnotize,"1,296,559,517","597,812"
From the 90s,20,Ice Cube - It Was A Good Day,"1,282,212,286","669,222"
From the 80s,14,AC/DC - You Shook Me All Night Long,"1,383,601,312","577,571"
From the 80s,15,Whitney Houston - I Wanna Dance with Somebody (Who Loves Me),"1,374,183,113","487,570"
From the 80s,16,Bryan Adams - Summer Of '69,"1,367,064,808","631,781"
From the 80s,17,Cyndi Lauper - Girls Just Want to Have Fun,"1,353,331,085","633,951"
From 2000-2004,12,Keane - Somewhere Only We Know,"1,868,830,201","1,450,522"
From 2000-2004,13,The White Stripes - Seven Nation Army,"1,862,195,054","745,732"
From 2000-2004,14,50 Cent - In Da Club,"1,724,513,831","844,973"
From 2000-2004,15,Maroon 5 - She Will Be Loved,"1,615,523,446","1,019,905"
From 2000-2004,16,System Of A Down - Chop Suey!,"1,575,366,415","816,820"
From 2000-2004,17,USHER - Yeah!,"1,561,369,327","1,062,938"
From 2005-2009,11,Black Eyed Peas - I Gotta Feeling,"1,639,699,341","938,170"
From 2005-2009,12,Kanye West - Heartless,"1,574,836,224","1,146,672"
From 2005-2009,13,Lady Gaga - Poker Face,"1,543,074,302","1,323,962"
From 2005-2009,14,Kanye West - Stronger,"1,532,212,020","627,833"
Of all time,8,Drake - One Dance,"3,518,047,103","1,215,003"
Of all time,9,The Kid LAROI - STAY,"3,454,106,688","1,215,404"
